# freq, energy
2.233532965668746288e-04 5.794266992539606420e+00
2.252652013450128930e-04 5.681338223883173555e+00
2.271934720328415707e-04 5.570933542701231644e+00
2.291382487225883835e-04 5.462982663292527796e+00
2.310996727056715400e-04 5.357417875877855451e+00
2.330778864829634702e-04 5.254173923723673312e+00
2.350730337751446859e-04 5.153187887528953404e+00
2.370852595331448100e-04 5.054399076566802762e+00
2.391147099486745165e-04 4.957748926113077381e+00
2.411615324648451551e-04 4.863180900731664202e+00
2.432258757868817258e-04 4.770640403019607234e+00
2.453078898929261136e-04 4.680074687446580839e+00
2.474077260449341871e-04 4.591432778951013205e+00
2.495255367996637545e-04 4.504665395981227505e+00
2.516614760197592292e-04 4.419724877693107956e+00
2.538156988849294294e-04 4.336565115037680940e+00
2.559883619032218166e-04 4.255141485491479969e+00
2.581796229223938251e-04 4.175410791200691030e+00
2.603896411413793299e-04 4.097331200326786771e+00
2.626185771218554036e-04 4.020862191396307850e+00
2.648665927999083853e-04 3.945964500471664138e+00
2.671338514977970413e-04 3.872600070972771480e+00
2.694205179358193742e-04 3.800732005990832274e+00
2.717267582442795047e-04 3.730324522946931509e+00
2.740527399755572266e-04 3.661342910457886735e+00
2.763986321162817546e-04 3.593753487281196257e+00
2.787646050996076571e-04 3.527523563219598479e+00
2.811508308175978549e-04 3.462621401873484217e+00
2.835574826337115156e-04 3.399016185136960466e+00
2.859847353954003690e-04 3.336677979340010758e+00
2.884327654468098103e-04 3.275577702945668968e+00
2.909017506415919468e-04 3.215687095716693200e+00
2.933918703558261441e-04 3.156978689271924932e+00
2.959033055010525993e-04 3.099425778957324074e+00
2.984362385374135767e-04 3.043002396961581368e+00
3.009908534869111399e-04 2.987683286610203659e+00
3.035673359467756360e-04 2.933443877776389819e+00
3.061658731029513270e-04 2.880260263350452377e+00
3.087866537436934782e-04 2.828109176713339057e+00
3.114298682732857381e-04 2.776967970162714572e+00
3.140957087258725521e-04 2.726814594243465173e+00
3.167843687794120859e-04 2.677627577937039760e+00
3.194960437697453204e-04 2.629386009666940360e+00
3.222309307047888549e-04 2.582069519079877473e+00
3.249892282788475681e-04 2.535658259564653072e+00
3.277711368870497399e-04 2.490132891472886190e+00
3.305768586399075075e-04 2.445474566007691308e+00
3.334065973779983178e-04 2.401664909748461696e+00
3.362605586867757255e-04 2.358686009781445936e+00
3.391389499115061209e-04 2.316520399407693276e+00
3.420419801723308464e-04 2.275151044401425793e+00
3.449698603794606935e-04 2.234561329793248952e+00
3.479228032484982811e-04 2.194735047154180663e+00
3.509010233158918945e-04 2.155656382357610035e+00
3.539047369545235476e-04 2.117309903797548465e+00
3.569341623894265532e-04 2.079680551042776493e+00
3.599895197136410044e-04 2.042753623907353600e+00
3.630710309042051056e-04 2.006514771919146956e+00
3.661789198382800242e-04 1.970949984168944402e+00
3.693134123094162294e-04 1.936045579523508087e+00
3.724747360439575796e-04 1.901788197186893736e+00
3.756631207175857600e-04 1.868164787595086640e+00
3.788787979720078343e-04 1.835162603629740818e+00
3.821220014317833875e-04 1.802769192137589460e+00
3.853929667212992291e-04 1.770972385742630717e+00
3.886919314818874818e-04 1.739760294938958785e+00
3.920191353890902538e-04 1.709121300452602465e+00
3.953748201700741489e-04 1.679044045861327827e+00
3.987592296211895705e-04 1.649517430461940215e+00
4.021726096256845258e-04 1.620530602374995022e+00
4.056152081715692415e-04 1.592072951877432363e+00
4.090872753696308877e-04 1.564134104954051363e+00
4.125890634716058362e-04 1.536703917059104585e+00
4.161208268885060926e-04 1.509772467079794511e+00
4.196828222091020157e-04 1.483330051493767954e+00
4.232753082185659334e-04 1.457367178713067091e+00
4.268985459172704188e-04 1.431874563607404394e+00
4.305527985397520165e-04 1.406843122199832985e+00
4.342383315738367858e-04 1.382263966528295862e+00
4.379554127799260886e-04 1.358128399666817199e+00
4.417043122104511886e-04 1.334427910900298553e+00
4.454853022294929729e-04 1.311154171047229644e+00
4.492986575325691847e-04 1.288299027924846296e+00
4.531446551665930123e-04 1.265854501951476418e+00
4.570235745499988097e-04 1.243812781881104668e+00
4.609356974930436729e-04 1.222166220665314551e+00
4.648813082182812976e-04 1.200907331438055614e+00
4.688606933812107178e-04 1.180028783618823240e+00
4.728741420911041545e-04 1.159523399130032439e+00
4.769219459320083918e-04 1.139384148724584378e+00
4.810043989839304663e-04 1.119604148419711453e+00
4.851217978442045275e-04 1.100176656033414746e+00
4.892744416490371574e-04 1.081095067819963784e+00
4.934626320952418838e-04 1.062352915200993841e+00
4.976866734621581160e-04 1.043943861588969124e+00
5.019468726337563465e-04 1.025861699299857488e+00
5.062435391209362326e-04 1.008100346551992876e+00
5.105769850840100217e-04 9.906538445482541144e-01
5.149475253553829771e-04 9.735163546387497480e-01
5.193554774624280918e-04 9.566821555613460593e-01
5.238011616505519477e-04 9.401456407574990681e-01
5.282849009064632126e-04 9.239013157608733096e-01
5.328070209816372681e-04 9.079437956564186951e-01
5.373678504159827172e-04 8.922678026075986368e-01
5.419677205617120467e-04 8.768681634495809618e-01
5.466069656074121078e-04 8.617398073462978481e-01
5.512859226023246071e-04 8.468777635093160949e-01
5.560049314808354149e-04 8.322771589765742828e-01
5.607643350871680281e-04 8.179332164491202040e-01
5.655644792002936577e-04 8.038412521840121450e-01
5.704057125590526267e-04 7.899966739416492967e-01
5.752883868874896812e-04 7.763949789858546335e-01
5.802128569204105871e-04 7.630317521350760135e-01
5.851794804291494956e-04 7.499026638631711705e-01
5.901886182475652928e-04 7.370034684482340559e-01
5.952406342982551144e-04 7.243300021680433298e-01
6.003358956189942417e-04 7.118781815407171365e-01
6.054747723894035724e-04 6.996440016092275727e-01
6.106576379578411949e-04 6.876235342684804408e-01
6.158848688685276095e-04 6.758129266336919683e-01
6.211568448889050274e-04 6.642083994488510168e-01
6.264739490372237029e-04 6.528062455341148151e-01
6.318365676103719934e-04 6.416028282709773656e-01
6.372450902119404991e-04 6.305945801241461535e-01
6.426999097805265702e-04 6.197780011990590143e-01
6.482014226182854699e-04 6.091496578340196422e-01
6.537500284197174600e-04 5.987061812259883986e-01
6.593461303007090235e-04 5.884442660890508714e-01
6.649901348278212856e-04 5.783606693446565750e-01
6.706824520478246558e-04 5.684522088427508280e-01
6.764234955174910783e-04 5.587157621129187346e-01
6.822136823336398754e-04 5.491482651447244789e-01
6.880534331634392473e-04 5.397467111964395770e-01
6.939431722749716657e-04 5.305081496313746037e-01
6.998833275680532966e-04 5.214296847810817592e-01
7.058743306053244732e-04 5.125084748346712127e-01
7.119166166436027626e-04 5.037417307535615452e-01
7.180106246655046983e-04 4.951267152109670722e-01
7.241567974113410563e-04 4.866607415554640159e-01
7.303555814112786286e-04 4.783411727980046435e-01
7.366074270177835632e-04 4.701654206217439347e-01
7.429127884383424779e-04 4.621309444140857536e-01
7.492721237684571173e-04 4.542352503203731517e-01
7.556858950249283838e-04 4.464758903186463734e-01
7.621545681794222610e-04 4.388504613149279976e-01
7.686786131923226172e-04 4.313566042585076366e-01
7.752585040468777189e-04 4.239920032767037772e-01
7.818947187836311312e-04 4.167543848286184849e-01
7.885877395351548929e-04 4.096415168773863691e-01
7.953380525610792215e-04 4.026512080804542926e-01
8.021461482834158201e-04 3.957813069974471798e-01
8.090125213221907238e-04 3.890297013151614025e-01
8.159376705313785543e-04 3.823943170892689647e-01
8.229220990351444713e-04 3.758731180023139884e-01
8.299663142644003256e-04 3.694641046375938820e-01
8.370708279936650391e-04 3.631653137685447730e-01
8.442361563782491618e-04 3.569748176632338010e-01
8.514628199917561235e-04 3.508907234036017231e-01
8.587513438638983386e-04 3.449111722190953411e-01
8.661022575186447508e-04 3.390343388343342035e-01
8.735160950126906031e-04 3.332584308304794574e-01
8.809933949742571307e-04 3.275816880199736714e-01
8.885347006422270304e-04 3.220023818343275002e-01
8.961405599056066016e-04 3.165188147246535966e-01
9.038115253433342882e-04 3.111293195746299700e-01
9.115481542644255416e-04 3.058322591256115719e-01
9.193510087484615912e-04 3.006260254135975085e-01
9.272206556864289557e-04 2.955090392177762704e-01
9.351576668218997178e-04 2.904797495203853552e-01
9.431626187925722972e-04 2.855366329776115597e-01
9.512360931721680580e-04 2.806781934012823609e-01
9.593786765126782225e-04 2.759029612511025853e-01
9.675909603869811476e-04 2.712094931371850093e-01
9.758735414318209667e-04 2.665963713326470197e-01
9.842270213911523662e-04 2.620622032960400194e-01
9.926520071598630979e-04 2.576056212033871473e-01
1.001149110827859482e-03 2.532252814896184256e-01
1.009718949724539190e-03 2.489198643991810678e-01
1.018362146463644034e-03 2.446880735456258005e-01
1.027079328988487680e-03 2.405286354799697768e-01
1.035871130617581478e-03 2.364402992676320481e-01
1.044738190090644964e-03 2.324218360737592692e-01
1.053681151615009715e-03 2.284720387567519551e-01
1.062700664912427173e-03 2.245897214698084898e-01
1.071797385266265706e-03 2.207737192703170259e-01
1.080971973569120085e-03 2.170228877369164699e-01
1.090225096370832543e-03 2.133361025940582745e-01
1.099557425926905646e-03 2.097122593439185168e-01
1.108969640247358399e-03 2.061502729054781047e-01
1.118462423145972877e-03 2.026490772606409363e-01
1.128036464289979088e-03 1.992076251072195103e-01
1.137692459250162899e-03 1.958248875186482385e-01
1.147431109551395488e-03 1.924998536102825175e-01
1.157253122723601695e-03 1.892315302121365395e-01
1.167159212353169849e-03 1.860189415479254760e-01
1.177150098134780538e-03 1.828611289202848322e-01
1.187226505923711338e-03 1.797571504020205602e-01
1.197389167788557880e-03 1.767060805332815177e-01
1.207638822064425023e-03 1.737070100245157456e-01
1.217976213406572533e-03 1.707590454650937395e-01
1.228402092844502668e-03 1.678613090374860839e-01
1.238917217836540876e-03 1.650129382368655251e-01
1.249522352324852542e-03 1.622130855960383367e-01
1.260218266790949808e-03 1.594609184155805215e-01
1.271005738311672831e-03 1.567556184990763768e-01
1.281885550615637038e-03 1.540963818933581697e-01
1.292858494140177155e-03 1.514824186336364842e-01
1.303925366088778265e-03 1.489129524934253712e-01
1.315086970488980661e-03 1.463872207391675728e-01
1.326344118250811187e-03 1.439044738894534881e-01
1.337697627225683389e-03 1.414639754787540560e-01
1.349148322265821117e-03 1.390650018255646936e-01
1.360697035284189104e-03 1.367068418048763556e-01
1.372344605314925088e-03 1.343887966248876742e-01
1.384091878574301255e-03 1.321101796078683055e-01
1.395939708522208906e-03 1.298703159750921043e-01
1.407888955924147716e-03 1.276685426357641595e-01
1.419940488913783118e-03 1.255042079798479593e-01
1.432095183056000028e-03 1.233766716747335540e-01
1.444353921410521883e-03 1.212853044656534984e-01
1.456717594596069597e-03 1.192294879797820978e-01
1.469187100855057866e-03 1.172086145339429619e-01
1.481763346118859142e-03 1.152220869458518981e-01
1.494447244073626637e-03 1.132693183488255040e-01
1.507239716226658338e-03 1.113497320098925242e-01
1.520141691973368172e-03 1.094627611512309362e-01
1.533154108664791038e-03 1.076078487748778623e-01
1.546277911675688265e-03 1.057844474906389082e-01
1.559514054473238546e-03 1.039920193471378929e-01
1.572863498686290912e-03 1.022300356659496395e-01
1.586327214175250458e-03 1.004979768787469807e-01
1.599906179102523508e-03 9.879533236741414037e-02
1.613601380003589457e-03 9.712160030706112890e-02
1.627413811858678238e-03 9.547628751188627638e-02
1.641344478165048231e-03 9.385890928383402998e-02
1.655394391009896906e-03 9.226898926398954814e-02
1.669564571143897702e-03 9.070605928666125584e-02
1.683856048055339940e-03 8.916965923610098432e-02
1.698269860044947666e-03 8.765933690580449134e-02
1.712807054301294582e-03 8.617464786035328173e-02
1.727468686976891621e-03 8.471515529974009417e-02
1.742255823264922659e-03 8.328042992613599038e-02
1.757169537476622502e-03 8.187004981305238960e-02
1.772210913119333375e-03 8.048360027685037832e-02
1.787381042975229924e-03 7.912067375055420460e-02
1.802681029180692139e-03 7.778086965992814239e-02
1.818111983306403175e-03 7.646379430176716840e-02
1.833675026438086634e-03 7.516906072436857489e-02
1.849371289257962679e-03 7.389628861013644578e-02
1.865201912126899760e-03 7.264510416028219231e-02
1.881168045167252436e-03 7.141513998158262322e-02
1.897270848346427558e-03 7.020603497515438829e-02
1.913511491561155613e-03 6.901743422720960086e-02
1.929891154722484592e-03 6.784898890175472541e-02
1.946411027841509584e-03 6.670035613519606499e-02
1.963072311115817304e-03 6.557119893281827816e-02
1.979876215016689988e-03 6.446118606709885790e-02
1.996823960377053491e-03 6.336999197782550164e-02
2.013916778480153748e-03 6.229729667398503645e-02
2.031155911149038363e-03 6.124278563738631831e-02
2.048542610836754426e-03 6.020614972799105680e-02
2.066078140717350804e-03 5.918708509091637204e-02
2.083763774777655856e-03 5.818529306508034987e-02
2.101600797909821891e-03 5.720048009346123674e-02
2.119590506004680620e-03 5.623235763493839023e-02
2.137734206045902204e-03 5.528064207768732669e-02
2.156033216204924097e-03 5.434505465410194303e-02
2.174488865936750719e-03 5.342532135721157066e-02
2.193102496076515095e-03 5.252117285857120510e-02
2.211875458936903103e-03 5.163234442759340181e-02
2.230809118406406905e-03 5.075857585229784363e-02
2.249904850048400212e-03 4.989961136145310006e-02
2.269164041201083941e-03 4.905519954808341965e-02
2.288588091078285792e-03 4.822509329431722697e-02
2.308178410871091196e-03 4.740904969755388443e-02
2.327936423850401459e-03 4.660682999792112313e-02
2.347863565470310714e-03 4.581819950700498356e-02
2.367961283472403995e-03 4.504292753782491304e-02
2.388231037990946968e-03 4.428078733603335593e-02
2.408674301658941721e-03 4.353155601231901983e-02
2.429292559715149659e-03 4.279501447598835218e-02
2.450087310111970056e-03 4.207094736970874022e-02
2.471060063624277905e-03 4.135914300538898192e-02
2.492212343959192885e-03 4.065939330117770978e-02
2.513545687866763391e-03 3.997149371956083830e-02
2.535061645251622878e-03 3.929524320653640657e-02
2.556761779285602037e-03 3.863044413184851811e-02
2.578647666521267749e-03 3.797690223026249645e-02
2.600720897006500269e-03 3.733442654385944054e-02
2.622983074399982441e-03 3.670282936533629525e-02
2.645435816087719338e-03 3.608192618228969750e-02
2.668080753300552770e-03 3.547153562246802699e-02
2.690919531232656339e-03 3.487147939997442547e-02
2.713953809161069163e-03 3.428158226240294454e-02
2.737185260566258726e-03 3.370167193889148094e-02
2.760615573253668610e-03 3.313157908907662930e-02
2.784246449476381231e-03 3.257113725293146744e-02
2.808079606058758084e-03 3.202018280147405499e-02
2.832116774521182406e-03 3.147855488832861093e-02
2.856359701205863494e-03 3.094609540212524615e-02
2.880810147403697029e-03 3.042264891972393248e-02
2.905469889482234763e-03 2.990806266024694654e-02
2.930340719014741004e-03 2.940218643990641367e-02
2.955424442910346318e-03 2.890487262761268564e-02
2.980722883545338774e-03 2.841597610134922319e-02
3.006237878895541994e-03 2.793535420530179197e-02
3.031971282669858065e-03 2.746286670772705649e-02
3.057924964444953646e-03 2.699837575954842916e-02
3.084100809801054981e-03 2.654174585366705919e-02
3.110500720458981086e-03 2.609284378497318813e-02
3.137126614418273701e-03 2.565153861104835231e-02
3.163980426096555439e-03 2.521770161354410650e-02
3.191064106470078814e-03 2.479120626022622564e-02
3.218379623215447075e-03 2.437192816767321663e-02
3.245928960852581015e-03 2.395974506461654580e-02
3.273714120888909611e-03 2.355453675591200752e-02
3.301737121964747664e-03 2.315618508713175941e-02
3.329999999999999193e-03 2.276457390976428102e-02
