# freq, energy
3.026539914726887910e-05 3.264899936866446950e+01
3.066386233945080395e-05 3.160857176180002881e+01
3.106757155250135097e-05 3.060847412761981090e+01
3.147659585361541897e-05 2.964662901351988467e+01
3.189100521930143497e-05 2.872110442516693496e+01
3.231087054735279270e-05 2.783010062982111776e+01
3.273626366897752028e-05 2.697193842021734156e+01
3.316725736108704775e-05 2.614504865011184620e+01
3.360392535874702898e-05 2.534796288035624912e+01
3.404634236779215589e-05 2.457930499757744158e+01
3.449458407760661852e-05 2.383778368702708050e+01
3.494872717407363952e-05 2.312218565757613220e+01
3.540884935269467289e-05 2.243136953071098816e+01
3.587502933188178351e-05 2.176426031715182319e+01
3.634734686642498996e-05 2.111984441473117613e+01
3.682588276113650159e-05 2.049716506971738283e+01
3.731071888467540752e-05 1.989531825108241492e+01
3.780193818355360362e-05 1.931344889349849581e+01
3.829962469632644718e-05 1.875074747025220390e+01
3.880386356797032124e-05 1.820644686193356065e+01
3.931474106444901953e-05 1.767981949079743487e+01
3.983234458747276027e-05 1.717017469419622699e+01
4.035676268945067582e-05 1.667685631353365494e+01
4.088808508864057292e-05 1.619924047784183330e+01
4.142640268449809127e-05 1.573673356340631635e+01
4.197180757322796415e-05 1.528877031289447075e+01
4.252439306353969863e-05 1.485481209922495260e+01
4.308425369261142257e-05 1.443434532098198630e+01
4.365148524226316554e-05 1.402687991756013730e+01
4.422618475534339567e-05 1.363194799344140051e+01
4.480845055233139389e-05 1.324910254208453075e+01
4.539838224815768167e-05 1.287791626086079333e+01
4.599608076924685247e-05 1.251798044931560838e+01
4.660164837078385725e-05 1.216890398379029392e+01
4.721518865420806050e-05 1.183031236210604931e+01
4.783680658493755380e-05 1.150184681261121789e+01
4.846660851032688443e-05 1.118316346242611914e+01
4.910470217786072682e-05 1.087393256019775833e+01
4.975119675358809094e-05 1.057383774910331908e+01
5.040620284079822650e-05 1.028257538622720446e+01
5.106983249894289856e-05 9.999853904779348213e+00
5.174219926280777885e-05 9.725393215933884505e+00
5.242341816193576509e-05 9.458924147346886357e+00
5.311360574030701224e-05 9.200187915663208926e+00
5.381288007627705808e-05 8.948935630551787312e+00
5.452136080277794237e-05 8.704927828013362401e+00
5.523916912778532146e-05 8.467934030892076080e+00
5.596642785505443114e-05 8.237732334691465041e+00
5.670326140513026454e-05 8.014109016948223640e+00
5.744979583663315100e-05 7.796858168558031821e+00
5.820615886782517032e-05 7.585781345573202827e+00
5.897247989846051959e-05 7.380687240108510849e+00
5.974889003192295650e-05 7.181391369096647992e+00
6.053552209765584834e-05 6.987715779730613974e+00
6.133251067388641262e-05 6.799488770519019454e+00
6.213999211064961080e-05 6.616544626959866449e+00
6.295810455311523230e-05 6.438723370912230237e+00
6.378698796522200439e-05 6.265870522812821974e+00
6.462678415362236651e-05 6.097836875946048174e+00
6.547763679194378429e-05 5.934478282032646490e+00
6.633969144536807359e-05 5.775655447454926872e+00
6.721309559553506358e-05 5.621233739483654901e+00
6.809799866577416331e-05 5.471083001916242416e+00
6.899455204666731455e-05 5.325077379576651282e+00
6.990290912195002608e-05 5.183095151164261338e+00
7.082322529475187163e-05 5.045018569974447864e+00
7.175565801418333620e-05 4.910733712044669907e+00
7.270036680227231758e-05 4.780130331309912606e+00
7.365751328125569059e-05 4.653101721378329003e+00
7.462726120122918649e-05 4.529544583563454907e+00
7.560977646816294674e-05 4.409358900832248906e+00
7.660522717228441798e-05 4.292447817350641515e+00
7.761378361683568983e-05 4.178717523327639682e+00
7.863561834720870418e-05 4.068077144878223805e+00
7.967090618046550538e-05 3.960438638642178155e+00
8.071982423524555060e-05 3.855716690912614375e+00
8.178255196206761556e-05 3.753828621042458291e+00
8.285927117403051045e-05 3.654694288911368716e+00
8.395016607791801362e-05 3.558236006248508332e+00
8.505542330571268489e-05 3.464378451618714383e+00
8.617523194652612097e-05 3.373048588890680044e+00
8.730978357894788916e-05 3.284175589016762764e+00
8.845927230382135201e-05 3.197690754963351090e+00
8.962389477745084183e-05 3.113527449640204114e+00
9.080385024524524021e-05 3.031621026685783260e+00
9.199934057580625650e-05 2.951908763973315697e+00
9.321057029546372290e-05 2.874329799710323208e+00
9.443774662326641714e-05 2.798825071010959231e+00
9.568107950643342703e-05 2.725337254827290945e+00
9.694078165627249453e-05 2.653810711131794342e+00
9.821706858457010969e-05 2.584191428249220657e+00
9.951015864046286843e-05 2.516426970241128824e+00
1.008202730477921540e-04 2.450466426251948882e+00
1.021476359429517511e-04 2.386260361729790169e+00
1.034924744132330272e-04 2.323760771440003037e+00
1.048550185356761523e-04 2.262921034193538183e+00
1.062355014164310962e-04 2.203695869216361736e+00
1.076341592306386501e-04 2.146041294089654272e+00
1.090512312628352402e-04 2.089914584194319858e+00
1.104869599478897589e-04 2.035274233596482851e+00
1.119415909124805048e-04 1.982079917313792405e+00
1.134153730171164873e-04 1.930292454905480737e+00
1.149085583987136122e-04 1.879873775331637464e+00
1.164214025137303294e-04 1.830786883030053769e+00
1.179541641818712260e-04 1.782995825161312720e+00
1.195071056303670083e-04 1.736465659975177545e+00
1.210804925388358881e-04 1.691162426253627560e+00
1.226745940847372943e-04 1.647053113787852130e+00
1.242896829894225884e-04 1.604105634848646211e+00
1.259260355647930541e-04 1.562288796611384978e+00
1.275839317605711120e-04 1.521572274498657507e+00
1.292636552121955741e-04 1.481926586405193591e+00
1.309654932893452206e-04 1.443323067771463908e+00
1.326897371451035733e-04 1.405733847473661369e+00
1.344366817657693123e-04 1.369131824499395300e+00
1.362066260213225255e-04 1.333490645379630912e+00
1.379998727165569305e-04 1.298784682348758768e+00
1.398167286428829458e-04 1.264989012205952168e+00
1.416575046308151645e-04 1.232079395852003323e+00
1.435225156031491643e-04 1.200032258477076397e+00
1.454120806288386307e-04 1.168824670375763652e+00
1.473265229775831198e-04 1.138434328366838777e+00
1.492661701751324258e-04 1.108839537796132202e+00
1.512313540593211844e-04 1.080019195101712182e+00
1.532224108368396775e-04 1.051952770921561253e+00
1.552396811407527643e-04 1.024620293724644693e+00
1.572835100887754226e-04 9.980023339471102428e-01
1.593542473423170170e-04 9.720799886160403913e-01
1.614522471663007441e-04 9.468348664439742990e-01
1.635778684897728650e-04 9.222490733779735717e-01
1.657314749673083115e-04 8.983051985877541501e-01
1.679134350412249985e-04 8.749863008779579232e-01
1.701241220046183352e-04 8.522758955102156531e-01
1.723639140652237695e-04 8.301579414212761909e-01
1.746331944101221084e-04 8.086168288239170554e-01
1.769323512712951251e-04 7.876373671779438590e-01
1.792617779920453562e-04 7.672047735190103968e-01
1.816218730942891694e-04 7.473046611335047995e-01
1.840130403467369528e-04 7.279230285681372870e-01
1.864356888339708607e-04 7.090462489633397869e-01
1.888902330264311208e-04 6.906610596999718243e-01
1.913770928513244829e-04 6.727545523492082236e-01
1.938966937644656500e-04 6.553141629158724113e-01
1.964494668230652187e-04 6.383276623658173943e-01
1.990358487594758908e-04 6.217831474283149751e-01
2.016562820559089110e-04 6.056690316647352912e-01
2.043112150201349328e-04 5.899740367951022968e-01
2.070011018621803174e-04 5.746871842744252223e-01
2.097264027720356443e-04 5.597977871109700576e-01
2.124875839983839403e-04 5.452954419189597335e-01
2.152851179283688486e-04 5.311700211983835240e-01
2.181194831684105443e-04 5.174116658349250386e-01
2.209911646260859014e-04 5.040107778132142391e-01
2.239006535930888246e-04 4.909580131368443956e-01
2.268484478292792281e-04 4.782442749488624023e-01
2.298350516478422912e-04 4.658607068465887568e-01
2.328609760015662314e-04 4.537986863849025609e-01
2.359267385702572435e-04 4.420498187622682873e-01
2.390328638493043425e-04 4.306059306840126499e-01
2.421798832394112693e-04 4.194590643975135147e-01
2.453683351375098519e-04 4.086014718941654023e-01
2.485987650288691325e-04 3.980256092731436768e-01
2.518717255804180967e-04 3.877241312621553249e-01
2.551877767352962885e-04 3.776898858905202161e-01
2.585474858086500658e-04 3.679159093100846656e-01
2.619514275846904325e-04 3.583954207596065089e-01
2.654001844150270860e-04 3.491218176684081076e-01
2.688943463182985193e-04 3.400886708952060578e-01
2.724345110811124903e-04 3.312897200981804180e-01
2.760212843603178910e-04 3.227188692324497454e-01
2.796552797866194554e-04 3.143701821712694411e-01
2.833371190695605142e-04 3.062378784473490101e-01
2.870674321038849076e-04 2.983163291108373860e-01
2.908468570773008275e-04 2.906000527006035172e-01
2.946760405796624151e-04 2.830837113255616488e-01
2.985556377135894449e-04 2.757621068528837149e-01
3.024863122065442854e-04 2.686301772000425081e-01
3.064687365243822892e-04 2.616829927277289358e-01
3.105035919863990881e-04 2.549157527307638338e-01
3.145915688818906207e-04 2.483237820242295557e-01
3.187333665882495829e-04 2.419025276221175580e-01
3.229296936906167871e-04 2.356475555058778204e-01
3.271812681031057530e-04 2.295545474803393216e-01
3.314888171916254662e-04 2.236192981145334602e-01
3.358530778983177855e-04 2.178377117650430739e-01
3.402747968676370365e-04 2.122057996795549961e-01
3.447547305740844233e-04 2.067196771783822162e-01
3.492936454516291879e-04 2.013755609117667267e-01
3.538923180248298517e-04 1.961697661908615720e-01
3.585515350416842734e-04 1.910987043903321636e-01
3.632720936082261382e-04 1.861588804205963621e-01
3.680548013248962323e-04 1.813468902677652372e-01
3.729004764247085602e-04 1.766594185994140309e-01
3.778099479132336928e-04 1.720932364343662480e-01
3.827840557104272650e-04 1.676451988747204025e-01
3.878236507943234098e-04 1.633122428984096208e-01
3.929295953466224560e-04 1.590913852106247972e-01
3.981027629001947904e-04 1.549797201524887313e-01
4.033440384885251173e-04 1.509744176654110870e-01
4.086543187971263869e-04 1.470727213095978370e-01
4.140345123169441037e-04 1.432719463352380429e-01
4.194855394997854892e-04 1.395694778049247908e-01
4.250083329157885721e-04 1.359627687659202833e-01
4.306038374129702901e-04 1.324493384709014288e-01
4.362730102788712214e-04 1.290267706458725627e-01
4.420168214043305034e-04 1.256927118039619651e-01
4.478362534494150600e-04 1.224448696038589190e-01
4.537323020115351774e-04 1.192810112516806131e-01
4.597059757957741295e-04 1.161989619450943673e-01
4.657582967874574929e-04 1.131966033585548870e-01
4.718903004269966854e-04 1.102718721685439496e-01
4.781030357870327471e-04 1.074227586177355642e-01
4.843975657519138133e-04 1.046473051170377366e-01
4.907749671995362013e-04 1.019436048844898773e-01
4.972363311855767598e-04 9.930980062002886521e-02
5.037827631301535066e-04 9.674408321515684528e-02
5.104153830069411155e-04 9.424469049657691055e-02
5.171353255347784427e-04 9.180990600288442549e-02
5.239437403717993715e-04 8.943805779342942075e-02
5.308417923121163014e-04 8.712751728849089938e-02
5.378306614850960742e-04 8.487669813992346213e-02
5.449115435572561995e-04 8.268405513146503960e-02
5.520856499368250727e-04 8.054808310791122805e-02
5.593542079809872211e-04 7.846731593239056335e-02
5.667184612058652916e-04 7.644032547098779384e-02
5.741796694992604665e-04 7.446572060399062054e-02
5.817391093361971681e-04 7.254214626304963942e-02
5.893980739973027350e-04 7.066828249356424396e-02
5.971578737900650044e-04 6.884284354162263642e-02
6.050198362730024957e-04 6.706457696484574571e-02
6.129853064827842741e-04 6.533226276650086484e-02
6.210556471643413450e-04 6.364471255226739066e-02
6.292322390040053573e-04 6.200076870905617266e-02
6.375164808657201535e-04 6.039930360529658510e-02
6.459097900303629189e-04 5.883921881212493543e-02
6.544136024382121199e-04 5.731944434492196316e-02
6.630293729346125372e-04 5.583893792466013140e-02
6.717585755188693790e-04 5.439668425853944056e-02
6.806027035964270925e-04 5.299169433940061069e-02
6.895632702343579192e-04 5.162300476342299854e-02
6.986418084202250306e-04 5.028967706562223472e-02
7.078398713243448529e-04 4.899079707268121087e-02
7.171590325655081066e-04 4.772547427265615150e-02
7.266008864801940361e-04 4.649284120111487478e-02
7.361670483953339922e-04 4.529205284327345038e-02
7.458591549046651335e-04 4.412228605171172879e-02
7.556788641487192405e-04 4.298273897925816711e-02
7.656278560985018290e-04 4.187263052664468022e-02
7.757078328429011351e-04 4.079119980454461170e-02
7.859205188798866048e-04 3.973770560961513432e-02
7.962676614115393866e-04 3.871142591417753298e-02
8.067510306429643771e-04 3.771165736917743427e-02
8.173724200851414977e-04 3.673771482007659461e-02
8.281336468617584877e-04 3.578893083533784408e-02
8.390365520200933000e-04 3.486465524717210357e-02
8.500830008459766760e-04 3.396425470422829301e-02
8.612748831829139355e-04 3.308711223591125072e-02
8.726141137553991610e-04 3.223262682802530144e-02
8.841026324964902953e-04 3.140021300944595417e-02
8.957424048796941603e-04 3.058930044953195315e-02
9.075354222552235207e-04 2.979933356599651778e-02
9.194837021906830058e-04 2.902977114296447642e-02
9.315892888162344114e-04 2.828008595894956900e-02
9.438542531743116405e-04 2.754976442449233454e-02
9.562806935739350455e-04 2.683830622920672926e-02
9.688707359496953218e-04 2.614522399798929406e-02
9.816265342254633288e-04 2.547004295615228064e-02
9.945502706828843881e-04 2.481230060324791931e-02
1.007644156334727530e-03 2.417154639535683963e-02
1.020910431303145632e-03 2.354734143562021639e-02
1.034351365202925820e-03 2.293925817280016710e-02
1.047969257529770670e-03 2.234688010766029687e-02
1.061766438053706168e-03 2.176980150696119706e-02
1.075745267217658938e-03 2.120762712487374996e-02
1.089908136541285766e-03 2.065997193161627291e-02
1.104257469030116160e-03 2.012646084912789179e-02
1.118795719590085338e-03 1.960672849359451977e-02
1.133525375447525527e-03 1.910041892464930946e-02
1.148448956574681925e-03 1.860718540107415483e-02
1.163569016120834416e-03 1.812669014283255220e-02
1.178888140849092487e-03 1.765860409926964941e-02
1.194408951578943131e-03 1.720260672331870577e-02
1.210134103634628302e-03 1.675838575155790683e-02
1.226066287299418245e-03 1.632563698996560703e-02
1.242208228275871150e-03 1.590406410522567440e-02
1.258562688152147424e-03 1.549337842143881649e-02
1.275132464874468349e-03 1.509329872209926732e-02
1.291920393225796113e-03 1.470355105720014266e-02
1.308929345310808501e-03 1.432386855533434623e-02
1.326162231047266693e-03 1.395399124066106812e-02
1.343621998663841431e-03 1.359366585461178889e-02
1.361311635204511417e-03 1.324264568221226318e-02
1.379234167039580100e-03 1.290069038290134369e-02
1.397392660383440545e-03 1.256756582572921173e-02
1.415790221819144320e-03 1.224304392882186177e-02
1.434429998829881737e-03 1.192690250300090099e-02
1.453315180337454550e-03 1.161892509945094097e-02
1.472448997247844315e-03 1.131890086132943292e-02
1.491834723003963815e-03 1.102662437921678867e-02
1.511475674145678271e-03 1.074189555030724205e-02
1.531375210877207156e-03 1.046451944124330430e-02
1.551536737641988351e-03 1.019430615449943081e-02
1.571963703705118705e-03 9.931070698222785320e-03
1.592659603743462734e-03 9.674632859441464894e-03
1.613627978443522891e-03 9.424817080553102647e-03
1.634872415107188745e-03 9.181452339008522312e-03
1.656396548265451352e-03 8.944372030107911736e-03
1.678204060300215973e-03 8.713413852828514120e-03
1.700298682074276660e-03 8.488419698605767505e-03
1.722684193569609928e-03 8.269235542990806612e-03
1.745364424534052127e-03 8.055711340110294216e-03
1.768343255136503199e-03 7.847700919855676860e-03
1.791624616630744203e-03 7.645061887731366586e-03
1.815212492028015412e-03 7.447655527292681814e-03
1.839110916778420677e-03 7.255346705106950449e-03
1.863323979461333933e-03 7.068003778171870477e-03
1.887855822484864202e-03 6.885498503728031822e-03
1.912710642794558874e-03 6.707705951403144205e-03
1.937892692591417030e-03 6.534504417627944386e-03
1.963406280059358522e-03 6.365775342264839466e-03
1.989255770102283695e-03 6.201403227391875592e-03
2.015445585090825005e-03 6.041275558186493151e-03
2.041980205618924762e-03 5.885282725854565182e-03
2.068864171270397290e-03 5.733317952551712782e-03
2.096102081395550751e-03 5.585277218245577463e-03
2.123698595898066820e-03 5.441059189468509284e-03
2.151658436032217146e-03 5.300565149912008292e-03
2.179986385210575320e-03 5.163698932815199635e-03
2.208687289822385685e-03 5.030366855100732934e-03
2.237766060062683533e-03 4.900477653213180032e-03
2.267227670772331474e-03 4.773942420615745127e-03
2.297077162289138958e-03 4.650674546902268738e-03
2.327319641310154289e-03 4.530589658483025715e-03
2.357960281765339016e-03 4.413605560803292825e-03
2.389004325702729671e-03 4.299642182055255640e-03
2.420457084185243836e-03 4.188621518344595555e-03
2.452323938199321360e-03 4.080467580273978989e-03
2.484610339575504812e-03 3.975106340907001365e-03
2.517321811921138710e-03 3.872465685076817606e-03
2.550463951565376183e-03 3.772475360004558242e-03
2.584042428516583265e-03 3.675066927193906992e-03
2.618062987432396259e-03 3.580173715568564334e-03
2.652531448602513282e-03 3.487730775820683388e-03
2.687453708944435079e-03 3.397674835938868741e-03
2.722835743012334223e-03 3.309944257885167208e-03
2.758683604019171107e-03 3.224478995391545037e-03
2.795003424872305204e-03 3.141220552846655731e-03
2.831801419222715679e-03 3.060111945244924341e-03
2.869083882528031260e-03 2.981097659170395611e-03
2.906857193129586212e-03 2.904123614788534959e-03
2.945127813343627332e-03 2.829137128820048610e-03
2.983902290566887907e-03 2.756086878471280133e-03
3.023187258396748105e-03 2.684922866296388100e-03
3.062989437766095412e-03 2.615596385967387371e-03
3.103315638093174806e-03 2.548059988928375041e-03
3.144172758446546218e-03 2.482267451911283809e-03
3.185567788725375635e-03 2.418173745290783105e-03
3.227507810855299256e-03 2.355735002256635277e-03
3.269999999999999036e-03 2.294908488782448561e-03
