# freq, energy
1.774374805943763228e-04 1.007813043258194519e+01
1.789563458727654044e-04 9.857420384340258579e+00
1.804882126417426172e-04 9.642857753863481207e+00
1.820331921940997568e-04 9.434204328894869818e+00
1.835913967752954377e-04 9.231234734520150198e+00
1.851629395916094595e-04 9.033735532619166619e+00
1.867479348183681879e-04 8.841504398497811223e+00
1.883464976082385928e-04 8.654349366949542599e+00
1.899587440995948470e-04 8.472088140882796381e+00
1.915847914249558040e-04 8.294547456425089393e+00
1.932247577194954702e-04 8.121562499090723364e+00
1.948787621296247091e-04 7.952976366191344404e+00
1.965469248216481076e-04 7.788639571187969679e+00
1.982293669904939995e-04 7.628409586140553422e+00
1.999262108685200836e-04 7.472150418813209072e+00
2.016375797343929047e-04 7.319732221349068091e+00
2.033635979220447458e-04 7.171030927742432226e+00
2.051043908297065497e-04 7.025927917614644969e+00
2.068600849290190395e-04 6.884309704046858158e+00
2.086308077742198681e-04 6.746067643442804851e+00
2.104166880114114867e-04 6.611097665589574568e+00
2.122178553879072933e-04 6.479300022259385727e+00
2.140344407616578211e-04 6.350579052850688910e+00
2.158665761107586231e-04 6.224842965706248066e+00
2.177143945430374378e-04 6.102003633870939581e+00
2.195780303057253541e-04 5.981976404163452443e+00
2.214576187952107004e-04 5.864679918537041736e+00
2.233532965668746288e-04 5.750035946795030384e+00
2.252652013450128930e-04 5.637969229807729299e+00
2.271934720328415707e-04 5.528407332451603651e+00
2.291382487225883835e-04 5.421280505557470875e+00
2.310996727056715400e-04 5.316521556214665267e+00
2.330778864829634702e-04 5.214065725832654152e+00
2.350730337751446859e-04 5.113850575410411992e+00
2.370852595331448100e-04 5.015815877509040455e+00
2.391147099486745165e-04 4.919903514463359606e+00
2.411615324648451551e-04 4.826057382405468665e+00
2.432258757868817258e-04 4.734223300706480231e+00
2.453078898929261136e-04 4.644348926473705674e+00
2.474077260449341871e-04 4.556383673768180209e+00
2.495255367996637545e-04 4.470278637233279895e+00
2.516614760197592292e-04 4.385986519848122711e+00
2.538156988849294294e-04 4.303461564541209761e+00
2.559883619032218166e-04 4.222659489419026357e+00
2.581796229223938251e-04 4.143537426382364330e+00
2.603896411413793299e-04 4.066053862919711825e+00
2.626185771218554036e-04 3.990168586881829960e+00
2.648665927999083853e-04 3.915842634055850091e+00
2.671338514977970413e-04 3.843038238369925974e+00
2.694205179358193742e-04 3.771718784571056027e+00
2.717267582442795047e-04 3.701848763229778960e+00
2.740527399755572266e-04 3.633393727935307016e+00
2.763986321162817546e-04 3.566320254553858149e+00
2.787646050996076571e-04 3.500595902431663742e+00
2.811508308175978549e-04 3.436189177431702824e+00
2.835574826337115156e-04 3.373069496700801473e+00
2.859847353954003690e-04 3.311207155070240216e+00
2.884327654468098103e-04 3.250573292999519470e+00
2.909017506415919468e-04 3.191139865978398049e+00
2.933918703558261441e-04 3.132879615308016952e+00
2.959033055010525993e-04 3.075766040186658223e+00
2.984362385374135767e-04 3.019773371030577191e+00
3.009908534869111399e-04 2.964876543964324540e+00
3.035673359467756360e-04 2.911051176419316988e+00
3.061658731029513270e-04 2.858273543782891224e+00
3.087866537436934782e-04 2.806520557043771902e+00
3.114298682732857381e-04 2.755769741382847027e+00
3.140957087258725521e-04 2.705999215661453849e+00
3.167843687794120859e-04 2.657187672761947894e+00
3.194960437697453204e-04 2.609314360738184568e+00
3.222309307047888549e-04 2.562359064735756586e+00
3.249892282788475681e-04 2.516302089644312012e+00
3.277711368870497399e-04 2.471124243446375601e+00
3.305768586399075075e-04 2.426806821229006594e+00
3.334065973779983178e-04 2.383331589826718222e+00
3.362605586867757255e-04 2.340680773065557219e+00
3.391389499115061209e-04 2.298837037580153897e+00
3.420419801723308464e-04 2.257783479176987740e+00
3.449698603794606935e-04 2.217503609718491475e+00
3.479228032484982811e-04 2.177981344504148709e+00
3.509010233158918945e-04 2.139200990125872170e+00
3.539047369545235476e-04 2.101147232776193086e+00
3.569341623894265532e-04 2.063805126989013861e+00
3.599895197136410044e-04 2.027160084793557360e+00
3.630710309042051056e-04 1.991197865263275801e+00
3.661789198382800242e-04 1.955904564442463967e+00
3.693134123094162294e-04 1.921266605634015967e+00
3.724747360439575796e-04 1.887270730032795329e+00
3.756631207175857600e-04 1.853903987689780930e+00
3.788787979720078343e-04 1.821153728792872961e+00
3.821220014317833875e-04 1.789007595251042471e+00
3.853929667212992291e-04 1.757453512569023157e+00
3.886919314818874818e-04 1.726479682000493288e+00
3.920191353890902538e-04 1.696074572968231609e+00
3.953748201700741489e-04 1.666226915740248948e+00
3.987592296211895705e-04 1.636925694351543781e+00
4.021726096256845258e-04 1.608160139761445340e+00
4.056152081715692415e-04 1.579919723237147133e+00
4.090872753696308877e-04 1.552194149954402080e+00
4.125890634716058362e-04 1.524973352806745064e+00
4.161208268885060926e-04 1.498247486415063001e+00
4.196828222091020157e-04 1.472006921329692908e+00
4.232753082185659334e-04 1.446242238417547510e+00
4.268985459172704188e-04 1.420944223427195618e+00
4.305527985397520165e-04 1.396103861725024986e+00
4.342383315738367858e-04 1.371712333196018596e+00
4.379554127799260886e-04 1.347761007302948677e+00
4.417043122104511886e-04 1.324241438298005669e+00
4.454853022294929729e-04 1.301145360581220434e+00
4.492986575325691847e-04 1.278464684200229184e+00
4.531446551665930123e-04 1.256191490486198159e+00
4.570235745499988097e-04 1.234318027820943575e+00
4.609356974930436729e-04 1.212836707530464908e+00
4.648813082182812976e-04 1.191740099900360228e+00
4.688606933812107178e-04 1.171020930308755759e+00
4.728741420911041545e-04 1.150672075472551015e+00
4.769219459320083918e-04 1.130686559803022906e+00
4.810043989839304663e-04 1.111057551866889037e+00
4.851217978442045275e-04 1.091778360949190230e+00
4.892744416490371574e-04 1.072842433714467747e+00
4.934626320952418838e-04 1.054243350962818404e+00
4.976866734621581160e-04 1.035974824477603029e+00
5.019468726337563465e-04 1.018030693961690769e+00
5.062435391209362326e-04 1.000404924059229872e+00
5.105769850840100217e-04 9.830916014600996622e-01
5.149475253553829771e-04 9.660849320842552768e-01
5.193554774624280918e-04 9.493792383433206084e-01
5.238011616505519477e-04 9.329689564769074739e-01
5.282849009064632126e-04 9.168486339611718883e-01
5.328070209816372681e-04 9.010129269872858560e-01
5.373678504159827172e-04 8.854565980075406184e-01
5.419677205617120467e-04 8.701745133469125371e-01
5.466069656074121078e-04 8.551616408780055023e-01
5.512859226023246071e-04 8.404130477573366065e-01
5.560049314808354149e-04 8.259238982210277413e-01
5.607643350871680281e-04 8.116894514380583736e-01
5.655644792002936577e-04 7.977050594192489630e-01
5.704057125590526267e-04 7.839661649802626142e-01
5.752883868874896812e-04 7.704682997569548553e-01
5.802128569204105871e-04 7.572070822714493943e-01
5.851794804291494956e-04 7.441782160474217367e-01
5.901886182475652928e-04 7.313774877730567781e-01
5.952406342982551144e-04 7.188007655102719440e-01
6.003358956189942417e-04 7.064439969488034432e-01
6.054747723894035724e-04 6.943032077038138183e-01
6.106576379578411949e-04 6.823744996557438158e-01
6.158848688685276095e-04 6.706540493311448081e-01
6.211568448889050274e-04 6.591381063232872872e-01
6.264739490372237029e-04 6.478229917514116698e-01
6.318365676103719934e-04 6.367050967574585663e-01
6.372450902119404991e-04 6.257808810392291310e-01
6.426999097805265702e-04 6.150468714189136765e-01
6.482014226182854699e-04 6.044996604459735856e-01
6.537500284197174600e-04 5.941359050334236169e-01
6.593461303007090235e-04 5.839523251265388293e-01
6.649901348278212856e-04 5.739457024030940602e-01
6.706824520478246558e-04 5.641128790042564400e-01
6.764234955174910783e-04 5.544507562952629698e-01
6.822136823336398754e-04 5.449562936550702563e-01
6.880534331634392473e-04 5.356265072941766014e-01
6.939431722749716657e-04 5.264584690998374006e-01
6.998833275680532966e-04 5.174493055079436576e-01
7.058743306053244732e-04 5.085961964008187675e-01
7.119166166436027626e-04 4.998963740302518888e-01
7.180106246655046983e-04 4.913471219650819566e-01
7.241567974113410563e-04 4.829457740626740825e-01
7.303555814112786286e-04 4.746897134636686721e-01
7.366074270177835632e-04 4.665763716093642710e-01
7.429127884383424779e-04 4.586032272811537691e-01
7.492721237684571173e-04 4.507678056614390916e-01
7.556858950249283838e-04 4.430676774154505559e-01
7.621545681794222610e-04 4.355004577934399879e-01
7.686786131923226172e-04 4.280638057527175189e-01
7.752585040468777189e-04 4.207554230990190325e-01
7.818947187836311312e-04 4.135730536467205898e-01
7.885877395351548929e-04 4.065144823974062849e-01
7.953380525610792215e-04 3.995775347363286767e-01
8.021461482834158201e-04 3.927600756463217047e-01
8.090125213221907238e-04 3.860600089387099532e-01
8.159376705313785543e-04 3.794752765008012618e-01
8.229220990351444713e-04 3.730038575595482353e-01
8.299663142644003256e-04 3.666437679609710898e-01
8.370708279936650391e-04 3.603930594649680796e-01
8.442361563782491618e-04 3.542498190551175430e-01
8.514628199917561235e-04 3.482121682631161841e-01
8.587513438638983386e-04 3.422782625074992091e-01
8.661022575186447508e-04 3.364462904462858228e-01
8.735160950126906031e-04 3.307144733432239025e-01
8.809933949742571307e-04 3.250810644473021149e-01
8.885347006422270304e-04 3.195443483852105082e-01
8.961405599056066016e-04 3.141026405664500976e-01
9.038115253433342882e-04 3.087542866007778608e-01
9.115481542644255416e-04 3.034976617277061472e-01
9.193510087484615912e-04 2.983311702577684521e-01
9.272206556864289557e-04 2.932532450252741674e-01
9.351576668218997178e-04 2.882623468522907961e-01
9.431626187925722972e-04 2.833569640235840126e-01
9.512360931721680580e-04 2.785356117722649905e-01
9.593786765126782225e-04 2.737968317759033043e-01
9.675909603869811476e-04 2.691391916628553815e-01
9.758735414318209667e-04 2.645612845285810200e-01
9.842270213911523662e-04 2.600617284617190439e-01
9.926520071598630979e-04 2.556391660796972221e-01
1.001149110827859482e-03 2.512922640736671154e-01
1.009718949724539190e-03 2.470197127625460842e-01
1.018362146463644034e-03 2.428202256559645333e-01
1.027079328988487680e-03 2.386925390259242163e-01
1.035871130617581478e-03 2.346354114869631524e-01
1.044738190090644964e-03 2.306476235846465772e-01
1.053681151615009715e-03 2.267279773921966057e-01
1.062700664912427173e-03 2.228752961150771705e-01
1.071797385266265706e-03 2.190884237033680626e-01
1.080971973569120085e-03 2.153662244717491348e-01
1.090225096370832543e-03 2.117075827269280508e-01
1.099557425926905646e-03 2.081114024023619224e-01
1.108969640247358399e-03 2.045766067000928112e-01
1.118462423145972877e-03 2.011021377395673104e-01
1.128036464289979088e-03 1.976869562132712033e-01
1.137692459250162899e-03 1.943300410490402808e-01
1.147431109551395488e-03 1.910303890789063486e-01
1.157253122723601695e-03 1.877870147143339552e-01
1.167159212353169849e-03 1.845989496277123110e-01
1.177150098134780538e-03 1.814652424399773034e-01
1.187226505923711338e-03 1.783849584142188638e-01
1.197389167788557880e-03 1.753571791551648551e-01
1.207638822064425023e-03 1.723810023144049519e-01
1.217976213406572533e-03 1.694555413012380773e-01
1.228402092844502668e-03 1.665799249990320141e-01
1.238917217836540876e-03 1.637532974869657931e-01
1.249522352324852542e-03 1.609748177670609626e-01
1.260218266790949808e-03 1.582436594963776422e-01
1.271005738311672831e-03 1.555590107242742492e-01
1.281885550615637038e-03 1.529200736346302825e-01
1.292858494140177155e-03 1.503260642929217239e-01
1.303925366088778265e-03 1.477762123980556896e-01
1.315086970488980661e-03 1.452697610388685723e-01
1.326344118250811187e-03 1.428059664551828978e-01
1.337697627225683389e-03 1.403840978033437104e-01
1.349148322265821117e-03 1.380034369261328997e-01
1.360697035284189104e-03 1.356632781269765387e-01
1.372344605314925088e-03 1.333629279483618257e-01
1.384091878574301255e-03 1.311017049543730661e-01
1.395939708522208906e-03 1.288789395172670327e-01
1.407888955924147716e-03 1.266939736080102130e-01
1.419940488913783118e-03 1.245461605906888480e-01
1.432095183056000028e-03 1.224348650207279510e-01
1.444353921410521883e-03 1.203594624468317525e-01
1.456717594596069597e-03 1.183193392165776681e-01
1.469187100855057866e-03 1.163138922855922741e-01
1.481763346118859142e-03 1.143425290302347019e-01
1.494447244073626637e-03 1.124046670637199596e-01
1.507239716226658338e-03 1.104997340556185537e-01
1.520141691973368172e-03 1.086271675546566645e-01
1.533154108664791038e-03 1.067864148147643077e-01
1.546277911675688265e-03 1.049769326242981360e-01
1.559514054473238546e-03 1.031981871383810950e-01
1.572863498686290912e-03 1.014496537143011745e-01
1.586327214175250458e-03 9.973081674990158518e-02
1.599906179102523508e-03 9.804116952491478965e-02
1.613601380003589457e-03 9.638021404517516100e-02
1.627413811858678238e-03 9.474746088965815827e-02
1.641344478165048231e-03 9.314242906029329694e-02
1.655394391009896906e-03 9.156464583449344663e-02
1.669564571143897702e-03 9.001364662035088449e-02
1.683856048055339940e-03 8.848897481445135160e-02
1.698269860044947666e-03 8.699018166224876947e-02
1.712807054301294582e-03 8.551682612096127289e-02
1.727468686976891621e-03 8.406847472493292339e-02
1.742255823264922659e-03 8.264470145341740182e-02
1.757169537476622502e-03 8.124508760073899383e-02
1.772210913119333375e-03 7.986922164878282326e-02
1.787381042975229924e-03 7.851669914177136778e-02
1.802681029180692139e-03 7.718712256328748300e-02
1.818111983306403175e-03 7.588010121549412790e-02
1.833675026438086634e-03 7.459525110051842822e-02
1.849371289257962679e-03 7.333219480395217205e-02
1.865201912126899760e-03 7.209056138043272444e-02
1.881168045167252436e-03 7.086998624126519819e-02
1.897270848346427558e-03 6.967011104404635669e-02
1.913511491561155613e-03 6.849058358425380577e-02
1.929891154722484592e-03 6.733105768876423980e-02
1.946411027841509584e-03 6.619119311126325789e-02
1.963072311115817304e-03 6.507065542951433190e-02
1.979876215016689988e-03 6.396911594444926186e-02
1.996823960377053491e-03 6.288625158104818591e-02
2.013916778480153748e-03 6.182174479097751751e-02
2.031155911149038363e-03 6.077528345694825640e-02
2.048542610836754426e-03 5.974656079876974890e-02
2.066078140717350804e-03 5.873527528106205209e-02
2.083763774777655856e-03 5.774113052259881307e-02
2.101600797909821891e-03 5.676383520725159643e-02
2.119590506004680620e-03 5.580310299650374783e-02
2.137734206045902204e-03 5.485865244350649622e-02
2.156033216204924097e-03 5.393020690865079486e-02
2.174488865936750719e-03 5.301749447662218451e-02
2.193102496076515095e-03 5.212024787491799371e-02
2.211875458936903103e-03 5.123820439379497133e-02
2.230809118406406905e-03 5.037110580762382828e-02
2.249904850048400212e-03 4.951869829762522296e-02
2.269164041201083941e-03 4.868073237596064889e-02
2.288588091078285792e-03 4.785696281115452144e-02
2.308178410871091196e-03 4.704714855482446806e-02
2.327936423850401459e-03 4.625105266969273266e-02
2.347863565470310714e-03 4.546844225885992435e-02
2.367961283472403995e-03 4.469908839631480529e-02
2.388231037990946968e-03 4.394276605865906488e-02
2.408674301658941721e-03 4.319925405802652052e-02
2.429292559715149659e-03 4.246833497617165387e-02
2.450087310111970056e-03 4.174979509971095404e-02
2.471060063624277905e-03 4.104342435649288579e-02
2.492212343959192885e-03 4.034901625307711626e-02
2.513545687866763391e-03 3.966636781330465378e-02
2.535061645251622878e-03 3.899527951793690939e-02
2.556761779285602037e-03 3.833555524534586201e-02
2.578647666521267749e-03 3.768700221323759841e-02
2.600720897006500269e-03 3.704943092138724553e-02
2.622983074399982441e-03 3.642265509537189611e-02
2.645435816087719338e-03 3.580649163127985757e-02
2.668080753300552770e-03 3.520076054138047972e-02
2.690919531232656339e-03 3.460528490073798424e-02
2.713953809161069163e-03 3.401989079475101208e-02
2.737185260566258726e-03 3.344440726760222748e-02
2.760615573253668610e-03 3.287866627160276889e-02
2.784246449476381231e-03 3.232250261741291542e-02
2.808079606058758084e-03 3.177575392512692332e-02
2.832116774521182406e-03 3.123826057620397029e-02
2.856359701205863494e-03 3.070986566623117031e-02
2.880810147403697029e-03 3.019041495850466328e-02
2.905469889482234763e-03 2.967975683841300380e-02
2.930340719014741004e-03 2.917774226860942594e-02
2.955424442910346318e-03 2.868422474495915114e-02
2.980722883545338774e-03 2.819906025324732390e-02
3.006237878895541994e-03 2.772210722663536603e-02
3.031971282669858065e-03 2.725322650385127859e-02
3.057924964444953646e-03 2.679228128810149517e-02
3.084100809801054981e-03 2.633913710669250063e-02
3.110500720458981086e-03 2.589366177134743915e-02
3.137126614418273701e-03 2.545572533920829189e-02
3.163980426096555439e-03 2.502520007450942385e-02
3.191064106470078814e-03 2.460196041091151919e-02
3.218379623215447075e-03 2.418588291448486860e-02
3.245928960852581015e-03 2.377684624732939733e-02
3.273714120888909611e-03 2.337473113182107765e-02
3.301737121964747664e-03 2.297942031547425823e-02
3.329999999999999193e-03 2.259079853640729579e-02
