# freq, energy
8.229220990351444713e-04 1.912337705813480504e-01
8.299663142644003256e-04 1.879182617504506214e-01
8.370708279936650391e-04 1.846616090956309242e-01
8.442361563782491618e-04 1.814627220032875854e-01
8.514628199917561235e-04 1.783205315769768595e-01
8.587513438638983386e-04 1.752339901566153102e-01
8.661022575186447508e-04 1.722020708498082642e-01
8.735160950126906031e-04 1.692237670749577594e-01
8.809933949742571307e-04 1.662980921158122016e-01
8.885347006422270304e-04 1.634240786871286877e-01
8.961405599056066016e-04 1.606007785111362440e-01
9.038115253433342882e-04 1.578272619044879255e-01
9.115481542644255416e-04 1.551026173754094795e-01
9.193510087484615912e-04 1.524259512307556408e-01
9.272206556864289557e-04 1.497963871926953627e-01
9.351576668218997178e-04 1.472130660247603917e-01
9.431626187925722972e-04 1.446751451669907318e-01
9.512360931721680580e-04 1.421817983799277263e-01
9.593786765126782225e-04 1.397322153972112013e-01
9.675909603869811476e-04 1.373256015865395308e-01
9.758735414318209667e-04 1.349611776187659984e-01
9.842270213911523662e-04 1.326381791449075809e-01
9.926520071598630979e-04 1.303558564808489084e-01
1.001149110827859482e-03 1.281134742995369835e-01
1.009718949724539190e-03 1.259103113304567145e-01
1.018362146463644034e-03 1.237456600661956674e-01
1.027079328988487680e-03 1.216188264759078125e-01
1.035871130617581478e-03 1.195291297254865159e-01
1.044738190090644964e-03 1.174759019042727060e-01
1.053681151615009715e-03 1.154584877581217722e-01
1.062700664912427173e-03 1.134762444286595701e-01
1.071797385266265706e-03 1.115285411985678515e-01
1.080971973569120085e-03 1.096147592427359763e-01
1.090225096370832543e-03 1.077342913851256356e-01
1.099557425926905646e-03 1.058865418612046083e-01
1.108969640247358399e-03 1.040709260857938939e-01
1.118462423145972877e-03 1.022868704261994388e-01
1.128036464289979088e-03 1.005338119804828345e-01
1.137692459250162899e-03 9.881119836074191143e-02
1.147431109551395488e-03 9.711848748127380193e-02
1.157253122723601695e-03 9.545514735149235319e-02
1.167159212353169849e-03 9.382065587347963864e-02
1.177150098134780538e-03 9.221450064405700697e-02
1.187226505923711338e-03 9.063617876125350248e-02
1.197389167788557880e-03 8.908519663506971054e-02
1.207638822064425023e-03 8.756106980242214788e-02
1.217976213406572533e-03 8.606332274616532163e-02
1.228402092844502668e-03 8.459148871809257786e-02
1.238917217836540876e-03 8.314510956580954681e-02
1.249522352324852542e-03 8.172373556339271317e-02
1.260218266790949808e-03 8.032692524573260828e-02
1.271005738311672831e-03 7.895424524647334796e-02
1.281885550615637038e-03 7.760527013946169617e-02
1.292858494140177155e-03 7.627958228361648996e-02
1.303925366088778265e-03 7.497677167113649122e-02
1.315086970488980661e-03 7.369643577896779763e-02
1.326344118250811187e-03 7.243817942344575600e-02
1.337697627225683389e-03 7.120161461804197511e-02
1.349148322265821117e-03 6.998636043413609953e-02
1.360697035284189104e-03 6.879204286474188690e-02
1.372344605314925088e-03 6.761829469111789448e-02
1.384091878574301255e-03 6.646475535219190101e-02
1.395939708522208906e-03 6.533107081673271421e-02
1.407888955924147716e-03 6.421689345820744133e-02
1.419940488913783118e-03 6.312188193225376498e-02
1.432095183056000028e-03 6.204570105671488450e-02
1.444353921410521883e-03 6.098802169416875363e-02
1.456717594596069597e-03 5.994852063689817129e-02
1.469187100855057866e-03 5.892688049424378571e-02
1.481763346118859142e-03 5.792278958228378599e-02
1.494447244073626637e-03 5.693594181578656710e-02
1.507239716226658338e-03 5.596603660238636674e-02
1.520141691973368172e-03 5.501277873892560649e-02
1.533154108664791038e-03 5.407587830992045125e-02
1.546277911675688265e-03 5.315505058809621292e-02
1.559514054473238546e-03 5.225001593694711399e-02
1.572863498686290912e-03 5.136049971527640451e-02
1.586327214175250458e-03 5.048623218366726090e-02
1.599906179102523508e-03 4.962694841284645553e-02
1.613601380003589457e-03 4.878238819389393160e-02
1.627413811858678238e-03 4.795229595025852359e-02
1.641344478165048231e-03 4.713642065154045879e-02
1.655394391009896906e-03 4.633451572899873611e-02
1.669564571143897702e-03 4.554633899274702913e-02
1.683856048055339940e-03 4.477165255060102517e-02
1.698269860044947666e-03 4.401022272853758605e-02
1.712807054301294582e-03 4.326181999273496365e-02
1.727468686976891621e-03 4.252621887315494176e-02
1.742255823264922659e-03 4.180319788863567920e-02
1.757169537476622502e-03 4.109253947346198227e-02
1.772210913119333375e-03 4.039402990537974830e-02
1.787381042975229924e-03 3.970745923502392444e-02
1.802681029180692139e-03 3.903262121673058832e-02
1.818111983306403175e-03 3.836931324069994820e-02
1.833675026438086634e-03 3.771733626648540033e-02
1.849371289257962679e-03 3.707649475777689829e-02
1.865201912126899760e-03 3.644659661845212062e-02
1.881168045167252436e-03 3.582745312986912456e-02
1.897270848346427558e-03 3.521887888937248051e-02
1.913511491561155613e-03 3.462069174998833043e-02
1.929891154722484592e-03 3.403271276128291140e-02
1.946411027841509584e-03 3.345476611135941858e-02
1.963072311115817304e-03 3.288667906997044810e-02
1.979876215016689988e-03 3.232828193272120620e-02
1.996823960377053491e-03 3.177940796634123183e-02
2.013916778480153748e-03 3.123989335500337514e-02
2.031155911149038363e-03 3.070957714766548580e-02
2.048542610836754426e-03 3.018830120641696410e-02
2.066078140717350804e-03 2.967591015580656189e-02
2.083763774777655856e-03 2.917225133313244151e-02
2.101600797909821891e-03 2.867717473967486969e-02
2.119590506004680620e-03 2.819053299285119094e-02
2.137734206045902204e-03 2.771218127927461278e-02
2.156033216204924097e-03 2.724197730869924033e-02
2.174488865936750719e-03 2.677978126883091836e-02
2.193102496076515095e-03 2.632545578098917718e-02
2.211875458936903103e-03 2.587886585660049976e-02
2.230809118406406905e-03 2.543987885450732164e-02
2.249904850048400212e-03 2.500836443907640538e-02
2.269164041201083941e-03 2.458419453908940872e-02
2.288588091078285792e-03 2.416724330740072785e-02
2.308178410871091196e-03 2.375738708134764871e-02
2.327936423850401459e-03 2.335450434389577806e-02
2.347863565470310714e-03 2.295847568550769824e-02
2.367961283472403995e-03 2.256918376671824406e-02
2.388231037990946968e-03 2.218651328140319040e-02
2.408674301658941721e-03 2.181035092072827752e-02
2.429292559715149659e-03 2.144058533776308645e-02
2.450087310111970056e-03 2.107710711274908902e-02
2.471060063624277905e-03 2.071980871900705803e-02
2.492212343959192885e-03 2.036858448947189912e-02
2.513545687866763391e-03 2.002333058384306308e-02
2.535061645251622878e-03 1.968394495633751795e-02
2.556761779285602037e-03 1.935032732403397029e-02
2.578647666521267749e-03 1.902237913579736192e-02
2.600720897006500269e-03 1.870000354177063853e-02
2.622983074399982441e-03 1.838310536342501258e-02
2.645435816087719338e-03 1.807159106415585220e-02
2.668080753300552770e-03 1.776536872041472453e-02
2.690919531232656339e-03 1.746434799336713667e-02
2.713953809161069163e-03 1.716844010106537144e-02
2.737185260566258726e-03 1.687755779112669330e-02
2.760615573253668610e-03 1.659161531390775102e-02
2.784246449476381231e-03 1.631052839616435254e-02
2.808079606058758084e-03 1.603421421518885781e-02
2.832116774521182406e-03 1.576259137341486094e-02
2.856359701205863494e-03 1.549557987348062875e-02
2.880810147403697029e-03 1.523310109374294459e-02
2.905469889482234763e-03 1.497507776423199696e-02
2.930340719014741004e-03 1.472143394303956909e-02
2.955424442910346318e-03 1.447209499313207096e-02
2.980722883545338774e-03 1.422698755958015995e-02
3.006237878895541994e-03 1.398603954719769733e-02
3.031971282669858065e-03 1.374918009858151074e-02
3.057924964444953646e-03 1.351633957254483147e-02
3.084100809801054981e-03 1.328744952293737895e-02
3.110500720458981086e-03 1.306244267784367058e-02
3.137126614418273701e-03 1.284125291915390148e-02
3.163980426096555439e-03 1.262381526249927582e-02
3.191064106470078814e-03 1.241006583754543889e-02
3.218379623215447075e-03 1.219994186863753750e-02
3.245928960852581015e-03 1.199338165578977058e-02
3.273714120888909611e-03 1.179032455601338944e-02
3.301737121964747664e-03 1.159071096497714740e-02
3.329999999999999193e-03 1.139448229899300488e-02
