# freq, energy, cw_energy, ccw_energy
2.077042772272769035e-04 3.328642321792916636e+00 3.033947719843110402e+00 2.946946019498066227e-01
2.093332299949066339e-04 3.256489732627918521e+00 2.962221632983824460e+00 2.942680996440935060e-01
2.109749580753735964e-04 3.186230138004422674e+00 2.892450909448626373e+00 2.937792285557965233e-01
2.126295616610349149e-04 3.117801999605160912e+00 2.824572211364172691e+00 2.932297882409883316e-01
2.142971417300223156e-04 3.051146252590036134e+00 2.758524698960850063e+00 2.926215536291861263e-01
2.159778000524038117e-04 2.986206184130451469e+00 2.694249909527274056e+00 2.919562746031771905e-01
2.176716391963951511e-04 2.922927319123436618e+00 2.631691643492185317e+00 2.912356756312511341e-01
2.193787625346183467e-04 2.861257312584624568e+00 2.570795857135928397e+00 2.904614554486958378e-01
2.210992742504118414e-04 2.801145848259189552e+00 2.511510561473603964e+00 2.896352867855855329e-01
2.228332793441879442e-04 2.742544543026954162e+00 2.453785726888890295e+00 2.887588161380642560e-01
2.245808836398401401e-04 2.685406856710932377e+00 2.397573193130463132e+00 2.878336635804694676e-01
2.263421937912027935e-04 2.629688006929099320e+00 2.342826584313299598e+00 2.868614226157999436e-01
2.281173172885593971e-04 2.575344888657058018e+00 2.289501228594899462e+00 2.858436600621587220e-01
2.299063624652018594e-04 2.522335998194411566e+00 2.237554082221470786e+00 2.847819159729406691e-01
2.317094385040432438e-04 2.470621361250796788e+00 2.186943657662152596e+00 2.836777035886441367e-01
2.335266554442804886e-04 2.420162464888859333e+00 2.137629955570545359e+00 2.825325093183136405e-01
2.353581241881091155e-04 2.370922193080675644e+00 2.089574400331955406e+00 2.813477927487202379e-01
2.372039565074929334e-04 2.322864765651851737e+00 2.042739778972362696e+00 2.801249866794893184e-01
2.390642650509842938e-04 2.275955680404011083e+00 1.997090183221527093e+00 2.788654971824841566e-01
2.409391633505994501e-04 2.230161658221138765e+00 1.952590954537294143e+00 2.775707036838447328e-01
2.428287658287462303e-04 2.185450590979113539e+00 1.909208631911950116e+00 2.762419590671635339e-01
2.447331878052085214e-04 2.141791492090300952e+00 1.866910902293937413e+00 2.748805897963632061e-01
2.466525455041834194e-04 2.099154449526881017e+00 1.825666553469959430e+00 2.734878960569214201e-01
2.485869560613734289e-04 2.057510581177136810e+00 1.785445429262985551e+00 2.720651519141513153e-01
2.505365375311364518e-04 2.016831992398901985e+00 1.746218386911573717e+00 2.706136054873282681e-01
2.525014088936897681e-04 1.977091735643508930e+00 1.707957256505007404e+00 2.691344791385015811e-01
2.544816900623715346e-04 1.938263772031991961e+00 1.670634802357081616e+00 2.676289696749103997e-01
2.564775018909579564e-04 1.900322934773088779e+00 1.634224686209124089e+00 2.660982485639646900e-01
2.584889661810403074e-04 1.863244894319753042e+00 1.598701432159938207e+00 2.645434621598148905e-01
2.605162056894576783e-04 1.827006125167705441e+00 1.564040393227115189e+00 2.629657319405903637e-01
2.625593441357876746e-04 1.791583874205594507e+00 1.530217719450168268e+00 2.613661547554259612e-01
2.646185062098986443e-04 1.756956130532095539e+00 1.497210327451644618e+00 2.597458030804508655e-01
2.666938175795583376e-04 1.723101596660723267e+00 1.464995871377765990e+00 2.581057252829572213e-01
2.687854048981025228e-04 1.689999661037924650e+00 1.433552715144918555e+00 2.564469458930060952e-01
2.708933958121660527e-04 1.657630371804659664e+00 1.402859905922890116e+00 2.547704658817694923e-01
2.730179189694723150e-04 1.625974411736020420e+00 1.372897148790074739e+00 2.530772629459456247e-01
2.751591040266831815e-04 1.595013074297344957e+00 1.343644782499720858e+00 2.513682917976241549e-01
2.773170816573138466e-04 1.564728240758923139e+00 1.315083756299921358e+00 2.496444844590016976e-01
2.794919835597064290e-04 1.535102358315018956e+00 1.287195607753623516e+00 2.479067505613954114e-01
2.816839424650677596e-04 1.506118419155965560e+00 1.259962441507943565e+00 2.461559776480217732e-01
2.838930921455687503e-04 1.477759940445203757e+00 1.233366908965160658e+00 2.443930314800430437e-01
2.861195674225099550e-04 1.450010945155844500e+00 1.207392188810436862e+00 2.426187563454076102e-01
2.883635041745489288e-04 1.422855943724053107e+00 1.182021968354011410e+00 2.408339753700417252e-01
2.906250393459915019e-04 1.396279916478937455e+00 1.157240425647962034e+00 2.390394908309753097e-01
2.929043109551510865e-04 1.370268296810844832e+00 1.133032212339846190e+00 2.372360844709986705e-01
2.952014581027709219e-04 1.344806955042269658e+00 1.109382437227783624e+00 2.354245178144861450e-01
2.975166209805132694e-04 1.319882182967425432e+00 1.086276650483394723e+00 2.336055324840307090e-01
2.998499408795144176e-04 1.295480679028486293e+00 1.063700828510926177e+00 2.317798505175602819e-01
3.022015601990088603e-04 1.271589534098224616e+00 1.041641359412600165e+00 2.299481746856243958e-01
3.045716224550191228e-04 1.248196217840464417e+00 1.020085029031903456e+00 2.281111888085608219e-01
3.069602722891132422e-04 1.225288565621275749e+00 9.990190075480093190e-01 2.262695580732664857e-01
3.093676554772340219e-04 1.202854765945266191e+00 9.784308365959527576e-01 2.244239293493135168e-01
3.117939189385944771e-04 1.180883348392776977e+00 9.583084168886049081e-01 2.225749315041720411e-01
3.142392107446432647e-04 1.159363172034983736e+00 9.386399963176714767e-01 2.207231757173122033e-01
3.167036801281030269e-04 1.138283414305118590e+00 9.194141585121476945e-01 2.188692557929709792e-01
3.191874774920771467e-04 1.117633560305224982e+00 9.006198118338358816e-01 2.170137484713890175e-01
3.216907544192274654e-04 1.097403392528861099e+00 8.822461787905284680e-01 2.151572137383326033e-01
3.242136636810270811e-04 1.077582980981161009e+00 8.642827858484379844e-01 2.133001951327230805e-01
3.267563592470826977e-04 1.058162673678685328e+00 8.467194536264651683e-01 2.114432200522201322e-01
3.293189962945315685e-04 1.039133087512294606e+00 8.295462874556918109e-01 2.095868000566027956e-01
3.319017312175107006e-04 1.020485099457189682e+00 8.127536682883740315e-01 2.077314311688155668e-01
3.345047216367029843e-04 1.002209838114979989e+00 7.963322439414366460e-01 2.058775941735433712e-01
3.371281264089559635e-04 9.842986755734782767e-01 7.802729206602749823e-01 2.040257549132032389e-01
3.397721056369753080e-04 9.667432195705634168e-01 7.645668549893230859e-01 2.021763645812403587e-01
3.424368206790979205e-04 9.495353059491016268e-01 7.492054459364783092e-01 2.003298600126232065e-01
3.451224341591379013e-04 9.326669913906350251e-01 7.341803274191832651e-01 1.984866639714518433e-01
3.478291099763120399e-04 9.161305464160416356e-01 7.194833609804529573e-01 1.966471854355885951e-01
3.505570133152409299e-04 8.999184486420027662e-01 7.051066287637660635e-01 1.948118198782367305e-01
3.533063106560319403e-04 8.840233762825935315e-01 6.910424267362007544e-01 1.929809495463929159e-01
3.560771697844384068e-04 8.684382018858702867e-01 6.772832581497569837e-01 1.911549437361133030e-01
3.588697598020981327e-04 8.531559862957718288e-01 6.638218272312371715e-01 1.893341590645347128e-01
3.616842511368556436e-04 8.381699728300779917e-01 6.506510330914831997e-01 1.875189397385947920e-01
3.645208155531616924e-04 8.234735816656777452e-01 6.377639638452641258e-01 1.857096178204137027e-01
3.673796261625566269e-04 8.090604044227099889e-01 6.251538909334217742e-01 1.839065134892881592e-01
3.702608574342335004e-04 7.949241989396013119e-01 6.128142636393315579e-01 1.821099353002696708e-01
3.731646852056883521e-04 7.810588842313203051e-01 6.007387037920304262e-01 1.803201804392898511e-01
3.760912866934484422e-04 7.674585356235974487e-01 5.889210006487834992e-01 1.785375349748138940e-01
3.790408405038899874e-04 7.541173800560896368e-01 5.773551059500959814e-01 1.767622741059937386e-01
3.820135266441367777e-04 7.410297915478740727e-01 5.660351291405649743e-01 1.749946624073091261e-01
3.850095265330467226e-04 7.281902868188805389e-01 5.549553327492007249e-01 1.732349540696798140e-01
3.880290230122817718e-04 7.155935210612015540e-01 5.441101279231607135e-01 1.714833931380407572e-01
3.910722003574688553e-04 7.032342838544387575e-01 5.334940701090675752e-01 1.697402137453712379e-01
3.941392442894451199e-04 6.911074952195568333e-01 5.231018548763786136e-01 1.680056403431781364e-01
3.972303419855904979e-04 6.792082018059129034e-01 5.129283138774799466e-01 1.662798879284329845e-01
4.003456820912537346e-04 6.675315732063564766e-01 5.029684109393953717e-01 1.645631622669612160e-01
4.034854547312632543e-04 6.560728983955602667e-01 4.932172382822650469e-01 1.628556601132952197e-01
4.066498515215311591e-04 6.448275822868980711e-01 4.836700128599016879e-01 1.611575694269964110e-01
4.098390655807456449e-04 6.337911424034160524e-01 4.743220728179594059e-01 1.594690695854565909e-01
4.130532915421591521e-04 6.229592056586086279e-01 4.651688740654169596e-01 1.577903315931916961e-01
4.162927255654653123e-04 6.123275052429251186e-01 4.562059869552802516e-01 1.561215182876448671e-01
4.195575653487691368e-04 6.018918776120686376e-01 4.474290930705546732e-01 1.544627845415139367e-01
4.228480101406548370e-04 5.916482595733204564e-01 4.388339821116987727e-01 1.528142774616217114e-01
4.261642607523436345e-04 5.815926854663037160e-01 4.304165488819516328e-01 1.511761365843521387e-01
4.295065195699503406e-04 5.717212844347140388e-01 4.221727903670414173e-01 1.495484940676726215e-01
4.328749905668326367e-04 5.620302777857134613e-01 4.140988029059454734e-01 1.479314748797679602e-01
4.362698793160423765e-04 5.525159764337890245e-01 4.061907794494810653e-01 1.463251969843079869e-01
4.396913930028680168e-04 5.431747784260573253e-01 3.984450069036762354e-01 1.447297715223811176e-01
4.431397404374818358e-04 5.340031665460498456e-01 3.908578635549350699e-01 1.431453029911147201e-01
4.466151320676814765e-04 5.249977059932001699e-01 3.834258165741827318e-01 1.415718894190174659e-01
4.501177799917345447e-04 5.161550421353174878e-01 3.761454195972480652e-01 1.400096225380694781e-01
4.536478979713203506e-04 5.074718983314694398e-01 3.690133103788750812e-01 1.384585879525943586e-01
4.572057014445785527e-04 4.989450738227654836e-01 3.620262085178245770e-01 1.369188653049409066e-01
4.607914075392555435e-04 4.905714416886775009e-01 3.551809132506657529e-01 1.353905284380118035e-01
4.644052350859542125e-04 4.823479468665892722e-01 3.484743013119190325e-01 1.338736455546702397e-01
4.680474046314913716e-04 4.742716042323593673e-01 3.419033248583016049e-01 1.323682793740577623e-01
4.717181384523558480e-04 4.663394967397975210e-01 3.354650094549371242e-01 1.308744872848604246e-01
4.754176605682745101e-04 4.585487736170002493e-01 3.291564521214438988e-01 1.293923214955563505e-01
4.791461967558818878e-04 4.508966486175985389e-01 3.229748194359157165e-01 1.279218291816827946e-01
4.829039745625021175e-04 4.433803983250158010e-01 3.169173456948605749e-01 1.264630526301551983e-01
4.866912233200341022e-04 4.359973605079443537e-01 3.109813311272652814e-01 1.250160293806791278e-01
4.905081741589461218e-04 4.287449325252881138e-01 3.051641401609985760e-01 1.235807923642895656e-01
4.943550600223841230e-04 4.216205697788834028e-01 2.994631997398291556e-01 1.221573700390541778e-01
4.982321156803860970e-04 4.146217842124045316e-01 2.938759976894245729e-01 1.207457865229799865e-01
5.021395777442106247e-04 4.077461428548853073e-01 2.884000811307255163e-01 1.193460617241597216e-01
5.060776846807751427e-04 4.009912664073694288e-01 2.830330549391725792e-01 1.179582114681968358e-01
5.100466768272124418e-04 3.943548278712395438e-01 2.777725802482952089e-01 1.165822476229443488e-01
5.140467964055342844e-04 3.878345512168568932e-01 2.726163729962566840e-01 1.152181782206002369e-01
5.180782875374175369e-04 3.814282100911537965e-01 2.675622025139618998e-01 1.138660075771919244e-01
5.221413962591002402e-04 3.751336265629151567e-01 2.626078901534219523e-01 1.125257364094931628e-01
5.262363705363980269e-04 3.689486699044934870e-01 2.577513079550861619e-01 1.111973619494073251e-01
5.303634602798350294e-04 3.628712554087763498e-01 2.529903773529181832e-01 1.098808780558581388e-01
5.345229173598987134e-04 3.568993432402424726e-01 2.483230679160194077e-01 1.085762753242230511e-01
5.387149956224097447e-04 3.510309373190126925e-01 2.437473961256630683e-01 1.072835411933496241e-01
5.429399509040119852e-04 3.452640842368203677e-01 2.392614241866284075e-01 1.060026600501919603e-01
5.471980410477892331e-04 3.395968722038649190e-01 2.348632588717618763e-01 1.047336133321030566e-01
5.514895259189987308e-04 3.340274300255690609e-01 2.305510503987455440e-01 1.034763796268235170e-01
5.558146674209316334e-04 3.285539261082711660e-01 2.263229913380694625e-01 1.022309347702017174e-01
5.601737295108942570e-04 3.231745674929343837e-01 2.221773155512507536e-01 1.009972519416836439e-01
5.645669782163206243e-04 3.178875989159758442e-01 2.181122971583679404e-01 9.977530175760787601e-02
5.689946816510054644e-04 3.126913018963647373e-01 2.141262495340201799e-01 9.856505236234457124e-02
5.734571100314657995e-04 3.075839938481554903e-01 2.102175243308421482e-01 9.736646951731330046e-02
5.779545356934348045e-04 3.025640272176501888e-01 2.063845105297348048e-01 9.617951668791538400e-02
5.824872331084803489e-04 2.976297886444294605e-01 2.026256335160110666e-01 9.500415512841836607e-02
5.870554789007560292e-04 2.927796981454970360e-01 1.989393541806701304e-01 9.384034396482690554e-02
5.916595518638813290e-04 2.880122083218238371e-01 1.953241680460479357e-01 9.268804027577592919e-02
5.962997329779599074e-04 2.833258035865892088e-01 1.917786044151094937e-01 9.154719917147970121e-02
6.009763054267228946e-04 2.787189994144614325e-01 1.883012255436868343e-01 9.041777387077458428e-02
6.056895546148150867e-04 2.741903416112522196e-01 1.848906258349670428e-01 8.929971577628517676e-02
6.104397681852107016e-04 2.697384056033368394e-01 1.815454310555844331e-01 8.819297454775243406e-02
6.152272360367686726e-04 2.653617957462222066e-01 1.782642975726679013e-01 8.709749817355429136e-02
6.200522503419227073e-04 2.610591446516882241e-01 1.750459116112343949e-01 8.601323304045387086e-02
6.249151055645154381e-04 2.568291125329276725e-01 1.718889885313217014e-01 8.494012400160594334e-02
6.298160984777676635e-04 2.526703865671510174e-01 1.687922721242937907e-01 8.387811444285724061e-02
6.347555281823881023e-04 2.485816802751234789e-01 1.657545339277527729e-01 8.282714634737071979e-02
6.397336961248303823e-04 2.445617329171211607e-01 1.627745725585156567e-01 8.178716035860549016e-02
6.447509061156878312e-04 2.406093089048221834e-01 1.598512130631372097e-01 8.075809584168498756e-02
6.498074643482360446e-04 2.367231972286511776e-01 1.569833062854673611e-01 7.973989094318383042e-02
6.549036794171161826e-04 2.329022109001206708e-01 1.541697282507563938e-01 7.873248264936426322e-02
6.600398623371726576e-04 2.291451864087176160e-01 1.514093795658263963e-01 7.773580684289121967e-02
6.652163265624313343e-04 2.254509831929150110e-01 1.487011848348568921e-01 7.674979835805816053e-02
6.704333880052278918e-04 2.218184831248848077e-01 1.460440920903333939e-01 7.577439103455141378e-02
6.756913650554909013e-04 2.182465900085096555e-01 1.434370722387275088e-01 7.480951776978213286e-02
6.809905786001704039e-04 2.147342290903094808e-01 1.408791185204936736e-01 7.385511056981579336e-02
6.863313520428223962e-04 2.112803465829004024e-01 1.383692459839742372e-01 7.291110059892617901e-02
6.917140113233429368e-04 2.078839092006264100e-01 1.359064909728233128e-01 7.197741822780312493e-02
6.971388849378646647e-04 2.045439037070036215e-01 1.334899106265642066e-01 7.105399308043940099e-02
7.026063039587990364e-04 2.012593364736466328e-01 1.311185823939197137e-01 7.014075407972691911e-02
7.081166020550457452e-04 1.980292330503344578e-01 1.287916035585489616e-01 6.923762949178546844e-02
7.136701155123538216e-04 1.948526377459060266e-01 1.265080907768525720e-01 6.834454696905344073e-02
7.192671832538454716e-04 1.917286132196697745e-01 1.242671796275054003e-01 6.746143359216437430e-02
7.249081468606975590e-04 1.886562400830312514e-01 1.220680241723950399e-01 6.658821591063621148e-02
7.305933505929921136e-04 1.856346165110421553e-01 1.199097965286456263e-01 6.572481998239654288e-02
7.363231414107240498e-04 1.826628578635986766e-01 1.177916864514274992e-01 6.487117141217117744e-02
7.420978689949728159e-04 1.797400963160106224e-01 1.157129009272520881e-01 6.402719538875852046e-02
7.479178857692480578e-04 1.768654804986770079e-01 1.136726637774632537e-01 6.319281672121375426e-02
7.537835469209944444e-04 1.740381751456171744e-01 1.116702152716497198e-01 6.236795987396746149e-02
7.596952104232693138e-04 1.712573607516068019e-01 1.097048117507055942e-01 6.155254900090122855e-02
7.656532370565865284e-04 1.685222332376806187e-01 1.077757252592771720e-01 6.074650797840343286e-02
7.716579904309392229e-04 1.658320036247654672e-01 1.058822431873389924e-01 5.994976043742648170e-02
7.777098370079877851e-04 1.631858977152250145e-01 1.040236679206556769e-01 5.916222979456933068e-02
7.838091461234220677e-04 1.605831557820945055e-01 1.021993164998880599e-01 5.838383928220645946e-02
7.899562900095065052e-04 1.580230322657907305e-01 1.004085202881077610e-01 5.761451197768295562e-02
7.961516438177934987e-04 1.555047954780993391e-01 9.865062464649973495e-02 5.685417083159959029e-02
8.023955856420199231e-04 1.530277273132349403e-01 9.692498861802895105e-02 5.610273869520599616e-02
8.086884965411787318e-04 1.505911229657849459e-01 9.523098461886106425e-02 5.536013834692386781e-02
8.150307605627799728e-04 1.481942906553462835e-01 9.356799813732757931e-02 5.462629251801870423e-02
8.214227647662820236e-04 1.458365513576793948e-01 9.193542744023830426e-02 5.390112391744108361e-02
8.278648992467190675e-04 1.435172385421983887e-01 9.033268328634291855e-02 5.318455525585548405e-02
8.343575571585048600e-04 1.412356979156298709e-01 8.875918864675401421e-02 5.247650926887584277e-02
8.409011347394282918e-04 1.389912871716755816e-01 8.721437843214845109e-02 5.177690873952713740e-02
8.474960313348310972e-04 1.367833757465178324e-01 8.569769922656747529e-02 5.108567651995037096e-02
8.541426494219851642e-04 1.346113445800090347e-01 8.420860902764092104e-02 5.040273555236810671e-02
8.608413946346523153e-04 1.324745858824005473e-01 8.274657699307037817e-02 4.972800888933016222e-02
8.675926757878368607e-04 1.303725029064610463e-01 8.131108319320590194e-02 4.906141971325513051e-02
8.743969049027406791e-04 1.283045097248396160e-01 7.990161836955543551e-02 4.840289135528418746e-02
8.812544972319039148e-04 1.262700310125422498e-01 7.851768369907659306e-02 4.775234731346566369e-02
8.881658712845501551e-04 1.242685018343811787e-01 7.715879056409677417e-02 4.710971127028441841e-02
8.951314488521229691e-04 1.222993674372736123e-01 7.582446032771952837e-02 4.647490710955406307e-02
9.021516550340328905e-04 1.203620830472560965e-01 7.451422411457067629e-02 4.584785893268542023e-02
9.092269182635983639e-04 1.184561136710999135e-01 7.322762259675125174e-02 4.522849107434865484e-02
9.163576703341890037e-04 1.165809339024045099e-01 7.196420578486138753e-02 4.461672811754311546e-02
9.235443464255833077e-04 1.147360277320520622e-01 7.072353282396300067e-02 4.401249490808905457e-02
9.307873851305231531e-04 1.129208883629155002e-01 6.950517179435838910e-02 4.341571656855711114e-02
9.380872284814827490e-04 1.111350180287078993e-01 6.830869951705935417e-02 4.282631851164854508e-02
9.454443219776407668e-04 1.093779278168692942e-01 6.713370136382836029e-02 4.224422645304093393e-02
9.528591146120759256e-04 1.076491374953853497e-01 6.597977107167354860e-02 4.166936642371180111e-02
9.603320588991602277e-04 1.059481753434432794e-01 6.484651056168802552e-02 4.110166478175523996e-02
9.678636109021822613e-04 1.042745779858221533e-01 6.373352976211943410e-02 4.054104822370272615e-02
9.754542302611761764e-04 1.026278902309283036e-01 6.264044643556586356e-02 3.998744379536245397e-02
9.831043802209749830e-04 1.010076649123814313e-01 6.156688601019270207e-02 3.944077890218872923e-02
9.908145276594773274e-04 9.941346273406481693e-02 6.051248141487013121e-02 3.890098131919468571e-02
9.985851431161467222e-04 9.784485211854977715e-02 5.947687291813087695e-02 3.836797920041890714e-02
1.006416700820725232e-03 9.630140905881395819e-02 5.845970797085484061e-02 3.784170108795912452e-02
1.014309678722171044e-03 9.478271697317164346e-02 5.746064105258721216e-02 3.732207592058443130e-02
1.022264558517834354e-03 9.328836656333247546e-02 5.647933352139661994e-02 3.680903304193585551e-02
1.030281825682849211e-03 9.181795567551769011e-02 5.551545346718923107e-02 3.630250220832845209e-02
1.038361969499764772e-03 9.037108916455370566e-02 5.456867556838971428e-02 3.580241359616399138e-02
1.046505483088400537e-03 8.894737876087392692e-02 5.363868095190782448e-02 3.530869780896610244e-02
1.054712863435947274e-03 8.754644294035444918e-02 5.272515705630725219e-02 3.482128588404718311e-02
1.062984611427294102e-03 8.616790679691768706e-02 5.182779749809957037e-02 3.434010929881811669e-02
