# freq, energy, cw_energy, ccw_energy
1.470980997620814016e-04 1.344925765331737111e+01 1.170759287100281121e+01 1.741664782314560345e+00
1.483572598645425662e-04 1.300951081340495996e+01 1.128388343844112818e+01 1.725627374963832672e+00
1.496271983806349672e-04 1.258963851910777620e+01 1.088045146223619675e+01 1.709187056871579902e+00
1.509080075736066444e-04 1.218838697531420578e+01 1.049599496151608591e+01 1.692392013798120098e+00
1.521997804964787240e-04 1.180460903086913049e+01 1.012932238683847430e+01 1.675286644030656413e+00
1.535026109988066117e-04 1.143725260826205137e+01 9.779340731686449573e+00 1.657911876575602017e+00
1.548165937334980251e-04 1.108535065274299214e+01 9.445045195162707685e+00 1.640305457580283566e+00
1.561418241636902237e-04 1.074801236865814680e+01 9.125510159828838397e+00 1.622502208829309067e+00
1.574783985696847288e-04 1.042441555098265837e+01 8.819881289374283284e+00 1.604534261608374868e+00
1.588264140559428393e-04 1.011379985248713886e+01 8.527368583720161155e+00 1.586431268766978597e+00
1.601859685581400751e-04 9.815460853339065039e+00 8.247240255914157103e+00 1.568220597424908602e+00
1.615571608502820939e-04 9.528744821458522196e+00 7.978817317016945410e+00 1.549927504441576120e+00
1.629400905518798865e-04 9.253044069600129262e+00 7.721468773108409067e+00 1.531575296491719307e+00
1.643348581351877487e-04 8.987792829677106354e+00 7.474607353320313230e+00 1.513185476356793346e+00
1.657415649325027530e-04 8.732463576883780831e+00 7.237685700042044701e+00 1.494777876841735464e+00
1.671603131435265904e-04 8.486563746178875434e+00 7.010192962623131407e+00 1.476370783555743138e+00
1.685912058427910807e-04 8.249632792043147589e+00 6.791651744394382462e+00 1.457981047648765571e+00
1.700343469871458358e-04 8.021239549421840920e+00 6.581615359953108424e+00 1.439624189468732052e+00
1.714898414233113270e-04 7.800979859644787240e+00 6.379665365649976216e+00 1.421314493994810801e+00
1.729577948954967332e-04 7.588474430082640332e+00 6.185409331275741884e+00 1.403065098806898892e+00
1.744383140530814591e-04 7.383366900501761698e+00 5.998478825233110712e+00 1.384888075268650987e+00
1.759315064583639825e-04 7.185322092651289516e+00 5.818527589122353127e+00 1.366794503528937055e+00
1.774374805943763228e-04 6.994024422660741536e+00 5.645229880777438147e+00 1.348794541883302944e+00
1.789563458727654044e-04 6.809176458428114032e+00 5.478278967446818193e+00 1.330897490981295839e+00
1.804882126417426172e-04 6.630497606409546663e+00 5.317385753093022416e+00 1.313111853316524025e+00
1.820331921940997568e-04 6.457722914140034298e+00 5.162277525746966411e+00 1.295445388393067665e+00
1.835913967752954377e-04 6.290601976467729450e+00 5.012696812544214175e+00 1.277905163923515053e+00
1.851629395916094595e-04 6.128897934914609991e+00 4.868400331534603609e+00 1.260497603380006604e+00
1.867479348183681879e-04 5.972386560814430645e+00 4.729158030625011833e+00 1.243228530189418590e+00
1.883464976082385928e-04 5.820855413955602131e+00 4.594752205118635580e+00 1.226103208836966552e+00
1.899587440995948470e-04 5.674103069393114929e+00 4.464976686274690465e+00 1.209126383118424242e+00
1.915847914249558040e-04 5.531938405912203649e+00 4.339636094152471202e+00 1.192302311759732003e+00
1.932247577194954702e-04 5.394179950341445817e+00 4.218545148737993244e+00 1.175634801603452129e+00
1.948787621296247091e-04 5.260655272540639693e+00 4.101528033996373779e+00 1.159127238544266136e+00
1.965469248216481076e-04 5.131200426439272988e+00 3.988417810059183388e+00 1.142782616380089822e+00
1.982293669904939995e-04 5.005659432986973023e+00 3.879055869255566780e+00 1.126603563731406243e+00
1.999262108685200836e-04 4.883883801304647498e+00 3.773291432135962076e+00 1.110592369168685423e+00
2.016375797343929047e-04 4.765732084703496518e+00 3.670981080027131416e+00 1.094751004676365325e+00
2.033635979220447458e-04 4.651069468573224341e+00 3.571988321001813294e+00 1.079081147571410826e+00
2.051043908297065497e-04 4.539767387438090829e+00 3.476183186452971530e+00 1.063584200985119077e+00
2.068600849290190395e-04 4.431703168742768817e+00 3.383441855734550696e+00 1.048261313008218343e+00
2.086308077742198681e-04 4.326759701165104666e+00 3.293646306573509985e+00 1.033113394591594680e+00
2.104166880114114867e-04 4.224825125461525666e+00 3.206683989173735760e+00 1.018141136287790349e+00
2.122178553879072933e-04 4.125792546038238306e+00 3.122447522126204689e+00 1.003345023912033840e+00
2.140344407616578211e-04 4.029559761608073387e+00 3.040834408412479650e+00 9.887253531955940700e-01
2.158665761107586231e-04 3.936029013442497337e+00 2.961746769943655710e+00 9.742822434988417379e-01
2.177143945430374378e-04 3.845106749862807760e+00 2.885091099216317456e+00 9.600156506464904149e-01
2.195780303057253541e-04 3.756703405734678203e+00 2.810778026791793671e+00 9.459253789428845316e-01
2.214576187952107004e-04 3.670733195838976837e+00 2.738722103417909892e+00 9.320110924210671666e-01
2.233532965668746288e-04 3.587113921089545965e+00 2.668841595713996817e+00 9.182723253755492587e-01
2.252652013450128930e-04 3.505766786656404843e+00 2.601058294431293216e+00 9.047084922251119599e-01
2.271934720328415707e-04 3.426616231132817436e+00 2.535297334384030155e+00 8.913188967487872816e-01
2.291382487225883835e-04 3.349589765956479059e+00 2.471487025221326128e+00 8.781027407351529313e-01
2.310996727056715400e-04 3.274617824360194440e+00 2.409558692277907088e+00 8.650591320822875741e-01
2.330778864829634702e-04 3.201633619186779356e+00 2.349446526803535829e+00 8.521870923832436384e-01
2.350730337751446859e-04 3.130573008956189174e+00 2.291087444926723560e+00 8.394855640294656141e-01
2.370852595331448100e-04 3.061374371621957025e+00 2.234420954759492428e+00 8.269534168624642634e-01
2.391147099486745165e-04 2.993978485498154818e+00 2.179389031096159446e+00 8.145894544019952610e-01
2.411615324648451551e-04 2.928328416878680951e+00 2.125935997201516159e+00 8.023924196771646811e-01
2.432258757868817258e-04 2.864369413907227990e+00 2.074008413222137470e+00 7.903610006850907421e-01
2.453078898929261136e-04 2.802048806290204919e+00 2.023554970790003349e+00 7.784938355002014587e-01
2.474077260449341871e-04 2.741315910475358830e+00 1.974526393419649084e+00 7.667895170557097462e-01
2.495255367996637545e-04 2.682121939947166300e+00 1.926875342329709584e+00 7.552465976174567164e-01
2.516614760197592292e-04 2.624419920315499422e+00 1.880556327346522894e+00 7.438635929689765280e-01
2.538156988849294294e-04 2.568164608897939516e+00 1.835525622572458104e+00 7.326389863254813006e-01
2.559883619032218166e-04 2.513312418517525071e+00 1.791741186524212104e+00 7.215712319933130781e-01
2.581796229223938251e-04 2.459821345257653391e+00 1.749162586467275737e+00 7.106587587903776537e-01
2.603896411413793299e-04 2.407650899934178579e+00 1.707750926692056526e+00 6.998999732421220532e-01
2.626185771218554036e-04 2.356762043061334744e+00 1.667468780494667513e+00 6.892932625666670088e-01
2.648665927999083853e-04 2.307117123103746170e+00 1.628280125641844878e+00 6.788369974619014036e-01
2.671338514977970413e-04 2.258679817821029001e+00 1.590150283114478702e+00 6.685295347065501881e-01
2.694205179358193742e-04 2.211415078524422206e+00 1.553045858937965873e+00 6.583692195864562224e-01
2.717267582442795047e-04 2.165289077077267255e+00 1.516934688920595242e+00 6.483543881566721234e-01
2.740527399755572266e-04 2.120269155482164880e+00 1.481785786132884253e+00 6.384833693492806272e-01
2.763986321162817546e-04 2.076323777908068546e+00 1.447569290971795208e+00 6.287544869362735600e-01
2.787646050996076571e-04 2.033422485020181192e+00 1.414256423663922346e+00 6.191660613562589566e-01
2.811508308175978549e-04 1.991535850484279502e+00 1.381819439071063416e+00 6.097164114132161972e-01
2.835574826337115156e-04 1.950635439525429060e+00 1.350231583670381319e+00 6.004038558550478522e-01
2.859847353954003690e-04 1.910693769428592592e+00 1.319467054589394728e+00 5.912267148391977534e-01
2.884327654468098103e-04 1.871684271875796668e+00 1.289500960583609634e+00 5.821833112921869224e-01
2.909017506415919468e-04 1.833581257020942878e+00 1.260309284851461431e+00 5.732719721694815584e-01
2.933918703558261441e-04 1.796359879209612043e+00 1.231868849587855586e+00 5.644910296217563461e-01
2.959033055010525993e-04 1.759996104256759342e+00 1.204157282183524025e+00 5.558388220732353169e-01
2.984362385374135767e-04 1.724466678200624603e+00 1.177152982983143747e+00 5.473136952174808556e-01
3.009908534869111399e-04 1.689749097455882643e+00 1.150835094520241686e+00 5.389140029356411787e-01
3.035673359467756360e-04 1.655821580293884265e+00 1.125183472151961572e+00 5.306381081419229151e-01
3.061658731029513270e-04 1.622663039581914379e+00 1.100178656021183476e+00 5.224843835607309028e-01
3.087866537436934782e-04 1.590253056717554347e+00 1.075801844277856967e+00 5.144512124396972697e-01
3.114298682732857381e-04 1.558571856697753999e+00 1.052034867495231563e+00 5.065369892025226584e-01
3.140957087258725521e-04 1.527600284265901109e+00 1.028860164220523288e+00 4.987401200453777661e-01
3.167843687794120859e-04 1.497319781083265688e+00 1.006260757602916334e+00 4.910590234803492438e-01
3.194960437697453204e-04 1.467712363874371650e+00 9.842202330451260694e-01 4.834921308292455255e-01
3.222309307047888549e-04 1.438760603498542512e+00 9.627227168276919489e-01 4.760378866708505075e-01
3.249892282788475681e-04 1.410447604902659524e+00 9.417528556581006294e-01 4.686947492445588948e-01
3.277711368870497399e-04 1.382756987912607594e+00 9.212957970994610779e-01 4.614611908131465712e-01
3.305768586399075075e-04 1.355672868823199151e+00 9.013371708359397827e-01 4.543356979872593127e-01
3.334065973779983178e-04 1.329179842748649865e+00 8.818630707345713748e-01 4.473167720140783787e-01
3.362605586867757255e-04 1.303262966697594116e+00 8.628600376651561765e-01 4.404029290324379398e-01
3.391389499115061209e-04 1.277907743338692947e+00 8.443150430421185737e-01 4.335927002965744292e-01
3.420419801723308464e-04 1.253100105424659994e+00 8.262154730541121372e-01 4.268846323705478563e-01
3.449698603794606935e-04 1.228826400844160283e+00 8.085491135489247805e-01 4.202772872952353911e-01
3.479228032484982811e-04 1.205073378272769613e+00 7.913041355430452395e-01 4.137692427297244291e-01
3.509010233158918945e-04 1.181828173395583770e+00 7.744690813267923746e-01 4.073590920687913952e-01
3.539047369545235476e-04 1.159078295675520787e+00 7.580328511374513356e-01 4.010454445380695065e-01
3.569341623894265532e-04 1.136811615642742579e+00 7.419846903743202438e-01 3.948269252684223907e-01
3.599895197136410044e-04 1.115016352681775347e+00 7.263141773308494642e-01 3.887021753509258826e-01
3.630710309042051056e-04 1.093681063294186018e+00 7.110112114203847034e-01 3.826698518738013144e-01
3.661789198382800242e-04 1.072794629815776224e+00 6.960660018732147680e-01 3.767286279425614004e-01
3.693134123094162294e-04 1.052346249568248071e+00 6.814690568837100670e-01 3.708771926845380595e-01
3.724747360439575796e-04 1.032325424426364879e+00 6.672111731874513785e-01 3.651142512389133898e-01
3.756631207175857600e-04 1.012721950782533131e+00 6.532834260492352829e-01 3.594385247332978484e-01
3.788787979720078343e-04 9.935259098916102705e-01 6.396771596437761387e-01 3.538487502478340763e-01
3.821220014317833875e-04 9.747276585796248449e-01 6.263839778118625023e-01 3.483436807677623981e-01
3.853929667212992291e-04 9.563178203008205758e-01 6.133957351755159326e-01 3.429220851253045876e-01
3.886919314818874818e-04 9.382872765282489480e-01 6.007045285965559867e-01 3.375827479316930169e-01
3.920191353890902538e-04 9.206271584638081595e-01 5.883026889636987500e-01 3.323244695001094096e-01
3.953748201700741489e-04 9.033288390542918433e-01 5.761827732940387747e-01 3.271460657602531796e-01
3.987592296211895705e-04 8.863839253006960961e-01 5.643375571354691811e-01 3.220463681652269150e-01
4.021726096256845258e-04 8.697842508485451596e-01 5.527600272571833173e-01 3.170242235913618423e-01
4.056152081715692415e-04 8.535218688476513549e-01 5.414433746160608463e-01 3.120784942315905641e-01
4.090872753696308877e-04 8.375890450702336842e-01 5.303809875873038981e-01 3.072080574829297861e-01
4.125890634716058362e-04 8.219782512767978000e-01 5.195664454482062933e-01 3.024118058285915067e-01
4.161208268885060926e-04 8.066821588197199411e-01 5.089935121044973920e-01 2.976886467152226046e-01
4.196828222091020157e-04 7.916936324749043186e-01 4.986561300491684778e-01 2.930375024257358962e-01
4.232753082185659334e-04 7.770057244923180839e-01 4.885484145441559845e-01 2.884573099481620995e-01
4.268985459172704188e-04 7.626116688566594304e-01 4.786646480157210060e-01 2.839470208409384244e-01
4.305527985397520165e-04 7.485048757497451133e-01 4.689992746547401170e-01 2.795056010950049408e-01
4.342383315738367858e-04 7.346789262066308890e-01 4.595468952135622343e-01 2.751320309930686547e-01
4.379554127799260886e-04 7.211275669578307568e-01 4.503022619914548996e-01 2.708253049663758572e-01
4.417043122104511886e-04 7.078447054502947644e-01 4.412602740010000968e-01 2.665844314492946676e-01
4.454853022294929729e-04 6.948244050401699567e-01 4.324159723081654194e-01 2.624084327320045373e-01
4.492986575325691847e-04 6.820608803506640339e-01 4.237645355390970980e-01 2.582963448115669913e-01
4.531446551665930123e-04 6.695484927886032889e-01 4.153012755469762118e-01 2.542472172416271325e-01
4.570235745499988097e-04 6.572817462135864819e-01 4.070216332325962139e-01 2.502601129809903235e-01
4.609356974930436729e-04 6.452552827538575730e-01 3.989211745125696429e-01 2.463341082412879857e-01
4.648813082182812976e-04 6.334638787633083412e-01 3.909955864293646055e-01 2.424682923339437912e-01
4.688606933812107178e-04 6.219024409142412946e-01 3.832406733976098656e-01 2.386617675166315122e-01
4.728741420911041545e-04 6.105660024207477665e-01 3.756523535813475201e-01 2.349136488394002742e-01
4.769219459320083918e-04 5.994497193877987851e-01 3.682266553971580980e-01 2.312230639906406870e-01
4.810043989839304663e-04 5.885488672813072863e-01 3.609597141382709928e-01 2.275891531430363213e-01
4.851217978442045275e-04 5.778588375146572753e-01 3.538477687150083928e-01 2.240110687996489380e-01
4.892744416490371574e-04 5.673751341473814991e-01 3.468871585071076069e-01 2.204879756402739199e-01
4.934626320952418838e-04 5.570933706918087536e-01 3.400743203236296641e-01 2.170190503681791172e-01
4.976866734621581160e-04 5.470092670237222121e-01 3.334057854663742271e-01 2.136034815573480405e-01
5.019468726337563465e-04 5.371186463932037247e-01 3.268781768928744613e-01 2.102404695003292912e-01
5.062435391209362326e-04 5.274174325320005741e-01 3.204882064752123116e-01 2.069292260567882902e-01
5.105769850840100217e-04 5.179016468539104912e-01 3.142326723510580622e-01 2.036689745028524567e-01
5.149475253553829771e-04 5.085674057448029695e-01 3.081084563634748918e-01 2.004589493813280776e-01
5.193554774624280918e-04 4.994109179390439635e-01 3.021125215861802382e-01 1.972983963528637807e-01
5.238011616505519477e-04 4.904284819792333883e-01 2.962419099310990012e-01 1.941865720481343871e-01
5.282849009064632126e-04 4.816164837562486034e-01 2.904937398351499223e-01 1.911227439210987089e-01
5.328070209816372681e-04 4.729713941267539301e-01 2.848652040233584093e-01 1.881061901033955486e-01
5.373678504159827172e-04 4.644897666054109697e-01 2.793535673454864421e-01 1.851361992599245554e-01
5.419677205617120467e-04 4.561682351291531656e-01 2.739561646834935416e-01 1.822120704456596796e-01
5.466069656074121078e-04 4.480035118909955760e-01 2.686703989272552495e-01 1.793331129637403543e-01
5.512859226023246071e-04 4.399923852409247660e-01 2.634937390160526638e-01 1.764986462248721022e-01
5.560049314808354149e-04 4.321317176515335756e-01 2.584237180434603709e-01 1.737079996080732325e-01
5.607643350871680281e-04 4.244184437461538395e-01 2.534579314233549874e-01 1.709605123227988799e-01
5.655644792002936577e-04 4.168495683873090218e-01 2.485940351148438476e-01 1.682555332724652297e-01
5.704057125590526267e-04 4.094221648234098176e-01 2.438297439040120751e-01 1.655924209193977426e-01
5.752883868874896812e-04 4.021333728916915984e-01 2.391628297404668479e-01 1.629705431512247504e-01
5.802128569204105871e-04 3.949803972754594716e-01 2.345911201267297519e-01 1.603892771487297475e-01
5.851794804291494956e-04 3.879605058138021478e-01 2.301124965586198445e-01 1.578480092551823033e-01
5.901886182475652928e-04 3.810710278619705016e-01 2.257248930148186561e-01 1.553461348471518733e-01
5.952406342982551144e-04 3.743093527007228527e-01 2.214262944939032196e-01 1.528830582068196609e-01
6.003358956189942417e-04 3.676729279929746297e-01 2.172147355971821014e-01 1.504581923957925560e-01
6.054747723894035724e-04 3.611592582861654632e-01 2.130882991557402073e-01 1.480709591304252282e-01
6.106576379578411949e-04 3.547659035588165422e-01 2.090451149001622544e-01 1.457207886586542600e-01
6.158848688685276095e-04 3.484904778097975275e-01 2.050833581714533171e-01 1.434071196383442104e-01
6.211568448889050274e-04 3.423306476888851591e-01 2.012012486717397741e-01 1.411293990171454127e-01
6.264739490372237029e-04 3.362841311672551403e-01 1.973970492533897725e-01 1.388870819138653678e-01
6.318365676103719934e-04 3.303486962465751464e-01 1.936690647452300740e-01 1.366796315013451002e-01
6.372450902119404991e-04 3.245221597054432361e-01 1.900156408146026210e-01 1.345065188908406151e-01
6.426999097805265702e-04 3.188023858819432066e-01 1.864351628640406044e-01 1.323672230179026021e-01
6.482014226182854699e-04 3.131872854911354476e-01 1.829260549613896392e-01 1.302612305297458084e-01
6.537500284197174600e-04 3.076748144763601367e-01 1.794867788022546373e-01 1.281880356741054994e-01
6.593461303007090235e-04 3.022629728932426652e-01 1.761158327036756177e-01 1.261471401895670752e-01
6.649901348278212856e-04 2.969498038253534089e-01 1.728117506279919224e-01 1.241380531973614726e-01
6.706824520478246558e-04 2.917333923305098220e-01 1.695731012358903944e-01 1.221602910946194276e-01
6.764234955174910783e-04 2.866118644167282570e-01 1.663984869676595479e-01 1.202133774490686813e-01
6.822136823336398754e-04 2.815833860468861527e-01 1.632865431517202259e-01 1.182968428951659268e-01
6.880534331634392473e-04 2.766461621711817642e-01 1.602359371395305210e-01 1.164102250316512571e-01
6.939431722749716657e-04 2.717984357865058653e-01 1.572453674659948786e-01 1.145530683205109868e-01
6.998833275680532966e-04 2.670384870218852624e-01 1.543135630345458531e-01 1.127249239873394093e-01
7.058743306053244732e-04 2.623646322491660632e-01 1.514392823260845566e-01 1.109253499230815343e-01
7.119166166436027626e-04 2.577752232181554914e-01 1.486213126310086674e-01 1.091539105871468102e-01
7.180106246655046983e-04 2.532686462154536411e-01 1.458584693035754054e-01 1.074101769118782357e-01
7.241567974113410563e-04 2.488433212462375921e-01 1.431495950378756377e-01 1.056937262083619544e-01
7.303555814112786286e-04 2.444977012382923975e-01 1.404935591647269166e-01 1.040041420735654532e-01
7.366074270177835632e-04 2.402302712675930263e-01 1.378892569688068004e-01 1.023410142987862120e-01
7.429127884383424779e-04 2.360395478047782603e-01 1.353356090253809152e-01 1.007039387793973451e-01
7.492721237684571173e-04 2.319240779818782794e-01 1.328315605560018986e-01 9.909251742587636691e-02
7.556858950249283838e-04 2.278824388786726274e-01 1.303760808025723750e-01 9.750635807610023853e-02
7.621545681794222610e-04 2.239132368280810359e-01 1.279681624191898737e-01 9.594507440889116223e-02
7.686786131923226172e-04 2.200151067400134552e-01 1.256068208812138320e-01 9.440828585879960932e-02
7.752585040468777189e-04 2.161867114431151315e-01 1.232910939110084259e-01 9.289561753210670569e-02
7.818947187836311312e-04 2.124267410438754333e-01 1.210200409198419064e-01 9.140670012403352696e-02
7.885877395351548929e-04 2.087339123025712395e-01 1.187927424654323522e-01 8.994116983713888736e-02
7.953380525610792215e-04 2.051069680255439842e-01 1.166082997246528224e-01 8.849866830089117564e-02
8.021461482834158201e-04 2.015446764733283269e-01 1.144658339809277586e-01 8.707884249240055441e-02
8.090125213221907238e-04 1.980458307841538035e-01 1.123644861258601968e-01 8.568134465829359281e-02
8.159376705313785543e-04 1.946092484123690403e-01 1.103034161746529462e-01 8.430583223771609402e-02
8.229220990351444713e-04 1.912337705813480504e-01 1.082818027948986572e-01 8.295196778644939317e-02
8.299663142644003256e-04 1.879182617504506214e-01 1.062988428483270659e-01 8.161941890212355555e-02
8.370708279936650391e-04 1.846616090956309242e-01 1.043537509451160916e-01 8.030785815051483256e-02
8.442361563782491618e-04 1.814627220032875854e-01 1.024457590103784593e-01 7.901696299290912606e-02
8.514628199917561235e-04 1.783205315769768595e-01 1.005741158624579856e-01 7.774641571451886002e-02
8.587513438638983386e-04 1.752339901566153102e-01 9.873808680267662230e-02 7.649590335393867402e-02
8.661022575186447508e-04 1.722020708498082642e-01 9.693695321618471528e-02 7.526511763362356278e-02
8.735160950126906031e-04 1.692237670749577594e-01 9.517001218358150938e-02 7.405375489137625000e-02
8.809933949742571307e-04 1.662980921158122016e-01 9.343657610298275462e-02 7.286151601282943313e-02
8.885347006422270304e-04 1.634240786871286877e-01 9.173597232222108211e-02 7.168810636490759169e-02
8.961405599056066016e-04 1.606007785111362440e-01 9.006754278087990284e-02 7.053323573025632731e-02
9.038115253433342882e-04 1.578272619044879255e-01 8.843064366186510761e-02 6.939661824262280398e-02
9.115481542644255416e-04 1.551026173754094795e-01 8.682464505223397300e-02 6.827797232317547871e-02
9.193510087484615912e-04 1.524259512307556408e-01 8.524893061300711783e-02 6.717702061774853683e-02
9.272206556864289557e-04 1.497963871926953627e-01 8.370289725769794464e-02 6.609348993499740421e-02
9.351576668218997178e-04 1.472130660247603917e-01 8.218595483930667134e-02 6.502711118545372038e-02
9.431626187925722972e-04 1.446751451669907318e-01 8.069752584552671026e-02 6.397761932146400765e-02
9.512360931721680580e-04 1.421817983799277263e-01 7.923704510192682016e-02 6.294475327800090614e-02
9.593786765126782225e-04 1.397322153972112013e-01 7.780395948287689711e-02 6.192825591433428339e-02
9.675909603869811476e-04 1.373256015865395308e-01 7.639772762999127997e-02 6.092787395654825078e-02
9.758735414318209667e-04 1.349611776187659984e-01 7.501781967787317373e-02 5.994335794089281771e-02
9.842270213911523662e-04 1.326381791449075809e-01 7.366371698695005354e-02 5.897446215795752039e-02
9.926520071598630979e-04 1.303558564808489084e-01 7.233491188319476906e-02 5.802094459765413242e-02
1.001149110827859482e-03 1.281134742995369835e-01 7.103090740453817109e-02 5.708256689499881936e-02
1.009718949724539190e-03 1.259103113304567145e-01 6.975121705377804182e-02 5.615909427667865883e-02
1.018362146463644034e-03 1.237456600661956674e-01 6.849536455780233513e-02 5.525029550839333226e-02
1.027079328988487680e-03 1.216188264759078125e-01 6.726288363294738448e-02 5.435594284296042106e-02
1.035871130617581478e-03 1.195291297254865159e-01 6.605331775631526070e-02 5.347581196917125523e-02
1.044738190090644964e-03 1.174759019042727060e-01 6.486621994288452320e-02 5.260968196138818276e-02
1.053681151615009715e-03 1.154584877581217722e-01 6.370115252825038488e-02 5.175733522987138041e-02
1.062700664912427173e-03 1.134762444286595701e-01 6.255768695683569525e-02 5.091855747182387482e-02
1.071797385266265706e-03 1.115285411985678515e-01 6.143540357542187635e-02 5.009313762314597518e-02
1.080971973569120085e-03 1.096147592427359763e-01 6.033389143184936243e-02 4.928086781088659996e-02
1.090225096370832543e-03 1.077342913851256356e-01 5.925274807874398447e-02 4.848154330638165810e-02
1.099557425926905646e-03 1.058865418612046083e-01 5.819157938213312398e-02 4.769496247907148434e-02
1.108969640247358399e-03 1.040709260857938939e-01 5.714999933481080402e-02 4.692092675098309684e-02
1.118462423145972877e-03 1.022868704261994388e-01 5.612762987432734496e-02 4.615924055187209385e-02
1.128036464289979088e-03 1.005338119804828345e-01 5.512410070547167640e-02 4.540971127501115812e-02
1.137692459250162899e-03 9.881119836074191143e-02 5.413904912712524248e-02 4.467214923361667589e-02
1.147431109551395488e-03 9.711848748127380193e-02 5.317211986336881080e-02 4.394636761790499113e-02
1.157253122723601695e-03 9.545514735149235319e-02 5.222296489872484127e-02 4.323218245276751193e-02
1.167159212353169849e-03 9.382065587347963864e-02 5.129124331742349052e-02 4.252941255605615506e-02
1.177150098134780538e-03 9.221450064405700697e-02 5.037662114658555262e-02 4.183787949747145435e-02
1.187226505923711338e-03 9.063617876125350248e-02 4.947877120321211158e-02 4.115740755804139089e-02
1.197389167788557880e-03 8.908519663506971054e-02 4.859737294488362253e-02 4.048782369018609495e-02
1.207638822064425023e-03 8.756106980242214788e-02 4.773211232406525395e-02 3.982895747835688699e-02
1.217976213406572533e-03 8.606332274616532163e-02 4.688268164592299114e-02 3.918064110024233743e-02
1.228402092844502668e-03 8.459148871809257786e-02 4.604877942955851872e-02 3.854270928853405220e-02
1.238917217836540876e-03 8.314510956580954681e-02 4.523011027256823580e-02 3.791499929324131796e-02
1.249522352324852542e-03 8.172373556339271317e-02 4.442638471884271384e-02 3.729735084454999933e-02
1.260218266790949808e-03 8.032692524573260828e-02 4.363731912951749475e-02 3.668960611621511353e-02
1.271005738311672831e-03 7.895424524647334796e-02 4.286263555699309363e-02 3.609160968948025433e-02
1.281885550615637038e-03 7.760527013946169617e-02 4.210206162194481821e-02 3.550320851751687795e-02
1.292858494140177155e-03 7.627958228361648996e-02 4.135533039324185839e-02 3.492425189037463157e-02
