# freq, energy, cw_energy, ccw_energy
2.259804229629180548e-04 2.620106384714473879e+00 2.335311409506226621e+00 2.847949752082473140e-01
2.277538000108124514e-04 2.565883979170224816e+00 2.282090225883815382e+00 2.837937532864093781e-01
2.295410936011786098e-04 2.512995168451017669e+00 2.230246634597771838e+00 2.827485338532456649e-01
2.313424129438176446e-04 2.461399917019755801e+00 2.179739090635195886e+00 2.816608263845599147e-01
2.331578681055525889e-04 2.411059656176905541e+00 2.130527542503969585e+00 2.805321136729361786e-01
2.349875700169529690e-04 2.361937219218028794e+00 2.082573367386615804e+00 2.793638518314129904e-01
2.368316304791146453e-04 2.313996780008823251e+00 2.035839309685478327e+00 2.781574703233447576e-01
2.386901621704903408e-04 2.267203794766023073e+00 1.990289422749268677e+00 2.769143720167544509e-01
2.405632786537741346e-04 2.221524946847380111e+00 1.945889013585825111e+00 2.756359332615552771e-01
2.424510943828418470e-04 2.176928094368022482e+00 1.902604590379903593e+00 2.743235039881188331e-01
2.443537247097439264e-04 2.133382220473338808e+00 1.860403812647597688e+00 2.729784078257411206e-01
2.462712858917531430e-04 2.090857386110275939e+00 1.819255443870633648e+00 2.716019422396424021e-01
2.482038950984695827e-04 2.049324685149748415e+00 1.779129306464548366e+00 2.701953786852000494e-01
2.501516704189797147e-04 2.008756201723040036e+00 1.739996238944846674e+00 2.687599627781931955e-01
2.521147308690709988e-04 1.969124969644199918e+00 1.701828055164302578e+00 2.672969144798972851e-01
2.540931963985057973e-04 1.930404933798947731e+00 1.664597505503018660e+00 2.658074282959291268e-01
2.560871878983498771e-04 1.892570913388648801e+00 1.628278239900845525e+00 2.642926734878033868e-01
2.580968272083586997e-04 1.855598566925085624e+00 1.592844772628866590e+00 2.627537942962193118e-01
2.601222371244234504e-04 1.819464358878502219e+00 1.558272448703362789e+00 2.611919101751393191e-01
2.621635414060739886e-04 1.784145527887796900e+00 1.524537411852010527e+00 2.596081160357864293e-01
2.642208647840396402e-04 1.749620056447417804e+00 1.491616573947696978e+00 2.580034824997211040e-01
2.662943329678727649e-04 1.715866641990876129e+00 1.459487585830667511e+00 2.563790561602086182e-01
2.683840726536289734e-04 1.682864669295961457e+00 1.428128809444827674e+00 2.547358598511337835e-01
2.704902115316077890e-04 1.650594184141219500e+00 1.397519291218464410e+00 2.530748929227550903e-01
2.726128782941569513e-04 1.619035868147587376e+00 1.367638736623960183e+00 2.513971315236273596e-01
2.747522026435348882e-04 1.588171014743243292e+00 1.338467485855174166e+00 2.497035288880691262e-01
2.769083152998350408e-04 1.557981506193306442e+00 1.309986490564734041e+00 2.479950156285723184e-01
2.790813480089752953e-04 1.528449791639527877e+00 1.282177291606937608e+00 2.462725000325902969e-01
2.812714335507469909e-04 1.499558866098493315e+00 1.255021997735316974e+00 2.445368683631762574e-01
2.834787057469276262e-04 1.471292250369732324e+00 1.228503265206767114e+00 2.427889851629652929e-01
2.857032994694592119e-04 1.443633971808009120e+00 1.202604278246983016e+00 2.410296935610259927e-01
2.879453506486889130e-04 1.416568545916753186e+00 1.177308730334619025e+00 2.392598155821341610e-01
2.902049962816737657e-04 1.390080958722021309e+00 1.152600806263974098e+00 2.374801524580471557e-01
2.924823744405533749e-04 1.364156649888632833e+00 1.128465164948255550e+00 2.356914849403772272e-01
2.947776242809859826e-04 1.338781496542397642e+00 1.104886922927706960e+00 2.338945736146907095e-01
2.970908860506502394e-04 1.313941797764297092e+00 1.081851638548815497e+00 2.320901592154816506e-01
2.994223010978165817e-04 1.289624259724331479e+00 1.059345296782651547e+00 2.302789629416799877e-01
3.017720118799834439e-04 1.265815981424651460e+00 1.037354294652262698e+00 2.284616867723887057e-01
3.041401619725806913e-04 1.242504441023136286e+00 1.015865427240583818e+00 2.266390137825524120e-01
3.065268960777447192e-04 1.219677482710146643e+00 9.948658742518694531e-01 2.248116084582771346e-01
3.089323600331590368e-04 1.197323304112751119e+00 9.743431871012018242e-01 2.229801170115492392e-01
3.113567008209647291e-04 1.175430444201975622e+00 9.542852765078710942e-01 2.211451676941044997e-01
3.138000665767432884e-04 1.153987771679948482e+00 9.346804005697301188e-01 2.193073711102182244e-01
3.162626065985671008e-04 1.132984473825106919e+00 9.155171532968987558e-01 2.174673205282083022e-01
3.187444713561226272e-04 1.112410045774651746e+00 8.967844535842063314e-01 2.156255921904454975e-01
3.212458124999033001e-04 1.092254280224610019e+00 8.784715346029213778e-01 2.137827456216886690e-01
3.237667828704779340e-04 1.072507257528794167e+00 8.605679335932272522e-01 2.119393239355669423e-01
3.263075365078287418e-04 1.053159336178984828e+00 8.430634820399356411e-01 2.100958541390491874e-01
3.288682286607628601e-04 1.034201143649500443e+00 8.259482962147495222e-01 2.082528474347510039e-01
3.314490157964002570e-04 1.015623567590151266e+00 8.092127680692181579e-01 2.064107995209331914e-01
3.340500556097339012e-04 9.974177473524481474e-01 7.928475564633796768e-01 2.045701908890686094e-01
3.366715070332639828e-04 9.795750658346253914e-01 7.768435787157713657e-01 2.027314871188541645e-01
3.393135302467115513e-04 9.620871416317287039e-01 7.611920024611752433e-01 2.008951391705534051e-01
3.419762866868049584e-04 9.449458214777877174e-01 7.458842378032135567e-01 1.990615836745742162e-01
3.446599390571431160e-04 9.281431729676232756e-01 7.309119297494411915e-01 1.972312432181820563e-01
3.473646513381394192e-04 9.116714775464745957e-01 7.162669509172108206e-01 1.954045266292637750e-01
3.500905887970403164e-04 8.955232237562351649e-01 7.019413944991701459e-01 1.935818292570650745e-01
3.528379179980229720e-04 8.796911007275705074e-01 6.879275674777415306e-01 1.917635332498290046e-01
3.556068068123745154e-04 8.641679919076994398e-01 6.742179840784311429e-01 1.899500078292683247e-01
3.583974244287490272e-04 8.489469690141516756e-01 6.608053594523347618e-01 1.881416095618168305e-01
3.612099413635041058e-04 8.340212862052209797e-01 6.476826035786141800e-01 1.863386826266068552e-01
3.640445294711223815e-04 8.193843744582550714e-01 6.348428153781331407e-01 1.845415590801219585e-01
3.669013619547112012e-04 8.050298361473876563e-01 6.222792770298987142e-01 1.827505591174889421e-01
3.697806133765848755e-04 7.909514398126586965e-01 6.099854484822869738e-01 1.809659913303717227e-01
3.726824596689332276e-04 7.771431151128231907e-01 5.979549621513909896e-01 1.791881529614321455e-01
3.756070781445706996e-04 7.635989479545580716e-01 5.861816177992217325e-01 1.774173301553363113e-01
3.785546475077693207e-04 7.503131757910536104e-01 5.746593775847708141e-01 1.756537982062828795e-01
3.815253478651808514e-04 7.372801830832813597e-01 5.633823612812506321e-01 1.738978218020307553e-01
3.845193607368403515e-04 7.244944969175982630e-01 5.523448416531778760e-01 1.721496552644204703e-01
3.875368690672568637e-04 7.119507827735462868e-01 5.415412399871752935e-01 1.704095427863710210e-01
3.905780572365940314e-04 6.996438404360170171e-01 5.309661217706680425e-01 1.686777186653489191e-01
3.936431110719354476e-04 6.875686000462171155e-01 5.206141925129111891e-01 1.669544075333059263e-01
3.967322178586378230e-04 6.757201182860889110e-01 5.104802937030038512e-01 1.652398245830850321e-01
3.998455663517773971e-04 6.640935746910608950e-01 5.005593988997674160e-01 1.635341757912934790e-01
4.029833467876824333e-04 6.526842680862739998e-01 4.908466099486200607e-01 1.618376581376538836e-01
4.061457508955555957e-04 6.414876131415897520e-01 4.813371533207519981e-01 1.601504598208377816e-01
4.093329719091922769e-04 6.304991370408856710e-01 4.720263765700957181e-01 1.584727604707898974e-01
4.125452045787863131e-04 6.197144762613793212e-01 4.629097449038189205e-01 1.568047313575604007e-01
4.157826451828286691e-04 6.091293734588608677e-01 4.539828378622031146e-01 1.551465355966577253e-01
4.190454915401033761e-04 5.987396744548749705e-01 4.452413461039397835e-01 1.534983283509351315e-01
4.223339430217735134e-04 5.885413253221210006e-01 4.366810682930848952e-01 1.518602570290361053e-01
4.256482005635622195e-04 5.785303695644283817e-01 4.282979080840135788e-01 1.502324614804148029e-01
4.289884666780332872e-04 5.687029453878342800e-01 4.200878712008825899e-01 1.486150741869517178e-01
4.323549454669638626e-04 5.590552830594669453e-01 4.120470626082728405e-01 1.470082204511940216e-01
4.357478426338147752e-04 5.495837023510276032e-01 4.041716837697861830e-01 1.454120185812413923e-01
4.391673654963018625e-04 5.402846100638031279e-01 3.964580299915011485e-01 1.438265800723020071e-01
4.426137229990630292e-04 5.311544976322971623e-01 3.889024878473455460e-01 1.422520097849515885e-01
4.460871257264236974e-04 5.221899388036490564e-01 3.815015326835290987e-01 1.406884061201199021e-01
4.495877859152673170e-04 5.133875873901302400e-01 3.742517261992945876e-01 1.391358611908356802e-01
4.531159174680019354e-04 5.047441750921368708e-01 3.671497141013759791e-01 1.375944609907608918e-01
4.566717359656296041e-04 4.962565093891752599e-01 3.601922238296286771e-01 1.360642855595465828e-01
4.602554586809212787e-04 4.879214714964411614e-01 3.533760623514006771e-01 1.345454091450404566e-01
4.638673045916920064e-04 4.797360143847028136e-01 3.466981140223202584e-01 1.330379003623825274e-01
4.675074943941795480e-04 4.716971608612732791e-01 3.401553385112526806e-01 1.315418223500205985e-01
4.711762505165326110e-04 4.638020017099346859e-01 3.337447687872547863e-01 1.300572329226798440e-01
4.748737971324006740e-04 4.560476938877910391e-01 3.274635091664678255e-01 1.285841847213231581e-01
4.786003601746298994e-04 4.484314587770782401e-01 3.213087334169404952e-01 1.271227253601377172e-01
4.823561673490719113e-04 4.409505804900297754e-01 3.152776829194492980e-01 1.256728975705804219e-01
4.861414481484955196e-04 4.336024042250051225e-01 3.093676648824815190e-01 1.242347393425235758e-01
4.899564338666080555e-04 4.263843346721228889e-01 3.035760506095874778e-01 1.228082840625353833e-01
4.938013576121915793e-04 4.192938344667059281e-01 2.979002738173766596e-01 1.213935606493293240e-01
4.976764543233445264e-04 4.123284226889468718e-01 2.923378290025215875e-01 1.199905936864252842e-01
5.015819607818362185e-04 4.054856734082190606e-01 2.868862698561627234e-01 1.185994035520563372e-01
5.055181156275779814e-04 3.987632142705348492e-01 2.815432077241766251e-01 1.172200065463582241e-01
5.094851593732031706e-04 3.921587251277207087e-01 2.763063101118388154e-01 1.158524150158818655e-01
5.134833344187617965e-04 3.856699367069151840e-01 2.711732992314486723e-01 1.144966374754664562e-01
5.175128850665354973e-04 3.792946293190416207e-01 2.661419505915341710e-01 1.131526787275074497e-01
5.215740575359630992e-04 3.730306316049872284e-01 2.612100916263246919e-01 1.118205399786625226e-01
5.256670999786842470e-04 3.668758193182355409e-01 2.563756003642048142e-01 1.105002189540307544e-01
5.297922624937055494e-04 3.608281141427538974e-01 2.516364041339123059e-01 1.091917100088416748e-01
5.339497971426806740e-04 3.548854825449946349e-01 2.469904783072996712e-01 1.078950042376949914e-01
5.381399579653106799e-04 3.490459346588963285e-01 2.424358450775085938e-01 1.066100895813877208e-01
5.423630009948699014e-04 3.433075232028062751e-01 2.379705722714418326e-01 1.053369509313644564e-01
5.466191842738491423e-04 3.376683424273048129e-01 2.335927721954743075e-01 1.040755702318305193e-01
5.509087678697208428e-04 3.321265270929354418e-01 2.293006005133693403e-01 1.028259265795660876e-01
5.552320138908335917e-04 3.266802514768686327e-01 2.250922551553942164e-01 1.015879963214743886e-01
5.595891865024264430e-04 3.213277284075931606e-01 2.209659752576872138e-01 1.003617531499059468e-01
5.639805519427682412e-04 3.160672083267315746e-01 2.169200401309391568e-01 9.914716819579241780e-02
5.684063785394292186e-04 3.108969783771182160e-01 2.129527682574909320e-01 9.794421011962729795e-02
5.728669367256753256e-04 3.058153615163157757e-01 2.090625163159856859e-01 9.675284520033006208e-02
5.773624990569903867e-04 3.008207156547690331e-01 2.052476782327382065e-01 9.557303742203085428e-02
5.818933402277342171e-04 2.959114328178122921e-01 2.015066842590041984e-01 9.440474855880812144e-02
5.864597370879250961e-04 2.910859383307985437e-01 1.978380000733795385e-01 9.324793825741899134e-02
5.910619686601548389e-04 2.863426900266221042e-01 1.942401259085672627e-01 9.210256411805482768e-02
5.957003161566414538e-04 2.816801774749354559e-01 1.907115957017789243e-01 9.096858177315655936e-02
6.003750629964107110e-04 2.770969212323984299e-01 1.872509762680720224e-01 8.984594496432642130e-02
6.050864948226117182e-04 2.725914721133070873e-01 1.838568664959377152e-01 8.873460561736938590e-02
6.098348995199745276e-04 2.681624104799696928e-01 1.805278965644730171e-01 8.763451391549670344e-02
6.146205672323991473e-04 2.638083455522338139e-01 1.772627271815067351e-01 8.654561837072707875e-02
6.194437903806826809e-04 2.595279147355791238e-01 1.740600488420602776e-01 8.546786589351886010e-02
6.243048636803902318e-04 2.553197829672022579e-01 1.709185811065388472e-01 8.440120186066343844e-02
6.292040841598620917e-04 2.511826420795589265e-01 1.678370718980836118e-01 8.334557018147528695e-02
6.341417511783606830e-04 2.471152101808329615e-01 1.648142968185229984e-01 8.230091336230996313e-02
6.391181664443664704e-04 2.431162310518150960e-01 1.618490584823754908e-01 8.126717256943961909e-02
6.441336340340115662e-04 2.391844735587112247e-01 1.589401858683902324e-01 8.024428769032099229e-02
6.491884604096574262e-04 2.353187310813969479e-01 1.560865336881123722e-01 7.923219739328457578e-02
6.542829544386254180e-04 2.315178209566542411e-01 1.532869817709792415e-01 7.823083918567501349e-02
6.594174274120669262e-04 2.277805839359550721e-01 1.505404344654799331e-01 7.724014947047512514e-02
6.645921930639830770e-04 2.241058836573549540e-01 1.478458200559130409e-01 7.626006360144192697e-02
6.698075675903980954e-04 2.204926061310783503e-01 1.452020901942948083e-01 7.529051593678354193e-02
6.750638696686790284e-04 2.169396592383990019e-01 1.426082193469913606e-01 7.433143989140762742e-02
6.803614204770049804e-04 2.134459722434241813e-01 1.400632042556547718e-01 7.338276798776939558e-02
6.857005437139970273e-04 2.100104953173987654e-01 1.375660634120530468e-01 7.244443190534574639e-02
6.910815656184947147e-04 2.066321990751759652e-01 1.351158365464096844e-01 7.151636252876625299e-02
6.965048149894886810e-04 2.033100741234953601e-01 1.327115841288683262e-01 7.059848999462702002e-02
7.019706232062155856e-04 2.000431306207232085e-01 1.303523868837102306e-01 6.969074373701299174e-02
7.074793242484040670e-04 1.968303978477335681e-01 1.280373453159751596e-01 6.879305253175842239e-02
7.130312547166804031e-04 1.936709237896047375e-01 1.257655792501349845e-01 6.790534453946973914e-02
7.186267538531397299e-04 1.905637747278193517e-01 1.235362273804826577e-01 6.702754734733670783e-02
7.242661635620733845e-04 1.875080348426730881e-01 1.213484468329151938e-01 6.615958800975790810e-02
7.299498284308576865e-04 1.845028058256016346e-01 1.192014127377950955e-01 6.530139308780655294e-02
7.356780957510139149e-04 1.815472065011375646e-01 1.170943178135790685e-01 6.445288868755850997e-02
7.414513155394271198e-04 1.786403724582341646e-01 1.150263719609241481e-01 6.361400049731003037e-02
7.472698405597308184e-04 1.757814556906879544e-01 1.129968018669804397e-01 6.278465382370751469e-02
7.531340263438666797e-04 1.729696242464022482e-01 1.110048506195898260e-01 6.196477362681243606e-02
7.590442312138066241e-04 1.702040618852490306e-01 1.090497773311233654e-01 6.115428455412566522e-02
7.650008163034447079e-04 1.674839677452881204e-01 1.071308567716939969e-01 6.035311097359413041e-02
7.710041455806690945e-04 1.648085560171065611e-01 1.052473790114864527e-01 5.956117700562010148e-02
7.770545858695986075e-04 1.621770556260607732e-01 1.033986490719625839e-01 5.877840655409819620e-02
7.831525068729953574e-04 1.595887099221987293e-01 1.015839865856990459e-01 5.800472333649969725e-02
7.892982811948588652e-04 1.570427763776491292e-01 9.980272546462354288e-02 5.724005091302560022e-02
7.954922843631914882e-04 1.545385262912779556e-01 9.805421357642747637e-02 5.648431271485047922e-02
8.017348948529419818e-04 1.520752445004098508e-01 9.633781242893299512e-02 5.573743207147687645e-02
8.080264941091366273e-04 1.496522290994209969e-01 9.465289686220096366e-02 5.499933223722004716e-02
8.143674665701841576e-04 1.472687911650203685e-01 9.299885474817622122e-02 5.426993641684415420e-02
8.207581996913636962e-04 1.449242544880365857e-01 9.137508669766775116e-02 5.354916779036884150e-02
8.271990839685049255e-04 1.426179553115316245e-01 8.978100577446720965e-02 5.283694953706441488e-02
8.336905129618462805e-04 1.403492420750765413e-01 8.821603721642040652e-02 5.213320485865612780e-02
8.402328833200797343e-04 1.381174751650215693e-01 8.667961816326624769e-02 5.143785700175532855e-02
8.468265948045930165e-04 1.359220266705974400e-01 8.517119739106270015e-02 5.075082927953475376e-02
8.534720503138937611e-04 1.337622801456976041e-01 8.369023505303035959e-02 5.007204509266723752e-02
8.601696559082252320e-04 1.316376303761882804e-01 8.223620242664340940e-02 4.940142794954485023e-02
8.669198208343832776e-04 1.295474831525976478e-01 8.080858166680295052e-02 4.873890148579469034e-02
8.737229575507204178e-04 1.274912550480461759e-01 7.940686556493661841e-02 4.808438948310956446e-02
8.805794817523451964e-04 1.254683732012794595e-01 7.803055731386973615e-02 4.743781588740972333e-02
8.874898123965285074e-04 1.234782751046652055e-01 7.667917027831461230e-02 4.679910482635059321e-02
8.944543717283001986e-04 1.215204083970323340e-01 7.535222777083773471e-02 4.616818062619459234e-02
9.014735853062473374e-04 1.195942306612202549e-01 7.404926283315911573e-02 4.554496782806111838e-02
9.085478820285227027e-04 1.176992092262164752e-01 7.276981802264675947e-02 4.492939120356972266e-02
9.156776941590488673e-04 1.158348209737680434e-01 7.151344520387466208e-02 4.432137576989337441e-02
9.228634573539287126e-04 1.140005521493469981e-01 7.027970534511236711e-02 4.372084680423462405e-02
9.301056106880707230e-04 1.121958981773584496e-01 6.906816831961894165e-02 4.312772985773951490e-02
9.374045966820152920e-04 1.104203634804854645e-01 6.787841271162114998e-02 4.254195076886430754e-02
9.447608613289716888e-04 1.086734613030629071e-01 6.671002562685468540e-02 4.196343567620821474e-02
9.521748541220751176e-04 1.069547135383761977e-01 6.556260250755116537e-02 4.139211103082503229e-02
9.596470280818493416e-04 1.052636505597891736e-01 6.443574695176061684e-02 4.082790360802856372e-02
9.671778397838853890e-04 1.035998110556018009e-01 6.332907053689799948e-02 4.027074051870380145e-02
9.747677493867453391e-04 1.019627418675425612e-01 6.224219264740607493e-02 3.972054922013650013e-02
9.824172206600767683e-04 1.003519978328074186e-01 6.117474030643288430e-02 3.917725752637452041e-02
9.901267210129477241e-04 9.876714162955464726e-02 6.012634801142176244e-02 3.864079361813289870e-02
9.978967215224130664e-04 9.720774362576756200e-02 5.909665757351392767e-02 3.811108605225364127e-02
1.005727696962295699e-03 9.567338173140529922e-02 5.808531796067136627e-02 3.758806377073392602e-02
1.013620125832194289e-03 9.416364125375741023e-02 5.709198514442462291e-02 3.707165610933279426e-02
1.021574490386726371e-03 9.267811475592215020e-02 5.611632195015454905e-02 3.656179280576759422e-02
1.029591276664993922e-03 9.121640191833421674e-02 5.515799791082202919e-02 3.605840400751218755e-02
1.037670974520278361e-03 8.977810940326624856e-02 5.421668912405897683e-02 3.556142027920726478e-02
1.045814077649978189e-03 8.836285072222864467e-02 5.329207811253597327e-02 3.507077260969268528e-02
1.054021083625773011e-03 8.697024610620048002e-02 5.238385368752731391e-02 3.458639241867317304e-02
