# freq, energy, cw_energy, ccw_energy
1.616277850083866800e-04 7.228616602573698202e+00 6.965214105038641357e+00 2.634024975350573450e-01
1.628993880761317090e-04 7.036115167715235152e+00 6.770076487775259722e+00 2.660386799399755975e-01
1.641809954532336407e-04 6.850334815172137048e+00 6.581786824606584041e+00 2.685479905655528965e-01
1.654726858483776607e-04 6.670962580336283310e+00 6.400030359724602214e+00 2.709322206116822063e-01
1.667745385894882609e-04 6.497704659755800805e+00 6.224511445399274479e+00 2.731932143565261040e-01
1.680866336286000176e-04 6.330284919887890993e+00 6.054952056822228812e+00 2.753328630656621256e-01
1.694090515467690271e-04 6.168443547422218565e+00 5.891090448105990696e+00 2.773530993162277580e-01
1.707418735590206357e-04 6.011935825380692933e+00 5.732679933673577644e+00 2.792558917071155111e-01
1.720851815193375281e-04 5.860531021211185632e+00 5.579487781282530534e+00 2.810432399286555971e-01
1.734390579256874171e-04 5.714011374819162548e+00 5.431294204651794466e+00 2.827171701673687476e-01
1.748035859250884362e-04 5.572171175965149992e+00 5.287891445141850610e+00 2.842797308232999920e-01
1.761788493187160028e-04 5.434815921734704069e+00 5.149082933215501257e+00 2.857329885192026464e-01
1.775649325670500679e-04 5.301761545894184913e+00 5.014682521511760527e+00 2.870790243824246635e-01
1.789619207950608282e-04 5.172833712903929460e+00 4.884513782322144948e+00 2.883199305817837343e-01
1.803698997974379956e-04 5.047867170192608555e+00 4.758409363089567634e+00 2.894578071030407540e-01
1.817889560438586377e-04 4.926705153022475692e+00 4.636210394274715263e+00 2.904947587477608173e-01
1.832191766842980875e-04 4.809198836907195407e+00 4.517765944565744540e+00 2.914328923414509775e-01
1.846606495543827583e-04 4.695206833098127142e+00 4.402932518960271047e+00 2.922743141378565390e-01
1.861134631807834260e-04 4.584594723140129169e+00 4.291573595732919522e+00 2.930211274072098138e-01
1.875777067866524488e-04 4.477234628923896231e+00 4.183559198726830353e+00 2.936754301970658232e-01
1.890534702971039753e-04 4.373004815037460524e+00 4.078765501782332770e+00 2.942393132551271440e-01
1.905408443447352985e-04 4.271789320550378299e+00 3.977074462446212877e+00 2.947148581041652560e-01
1.920399202751943966e-04 4.173477617656184968e+00 3.878373482396379579e+00 2.951041352598050005e-01
1.935507901527886191e-04 4.077964294858141159e+00 3.782555092275608821e+00 2.954092025825322265e-01
1.950735467661391808e-04 3.985148762612293449e+00 3.689516658856446973e+00 2.956321037558465870e-01
1.966082836338804056e-04 3.894934979546177622e+00 3.599160112663184474e+00 2.957748668829932037e-01
1.981550950104015807e-04 3.807231197553024860e+00 3.511391694357842486e+00 2.958395031951820964e-01
1.997140758916371916e-04 3.721949724222644473e+00 3.426121718357996837e+00 2.958280058646476363e-01
2.012853220208994968e-04 3.639006701215332207e+00 3.343264352299021969e+00 2.957423489163102936e-01
2.028689298947591857e-04 3.558321897313497129e+00 3.262737411081317429e+00 2.955844862321794775e-01
2.044649967689723057e-04 3.479818515001948498e+00 3.184462164358952574e+00 2.953563506429957575e-01
2.060736206644517223e-04 3.403423009531377108e+00 3.108363156429439833e+00 2.950598531019371085e-01
2.076949003732877206e-04 3.329064919512457532e+00 3.034368037576935517e+00 2.946968819355220703e-01
2.093289354648158519e-04 3.256676708172127732e+00 2.962407406005000521e+00 2.942693021671272668e-01
2.109758262917305863e-04 3.186193614479043479e+00 2.892414659570233582e+00 2.937789549088099528e-01
2.126356739962490298e-04 3.117553513412997024e+00 2.824325856595629070e+00 2.932276568173681208e-01
2.143085805163230770e-04 3.050696784714851173e+00 2.758079585104039388e+00 2.926171996108117290e-01
2.159946485918984565e-04 2.985566189509085699e+00 2.693616839867452484e+00 2.919493496416331046e-01
2.176939817712259526e-04 2.922106754241117876e+00 2.630880906717645740e+00 2.912258475234722477e-01
2.194066844172193841e-04 2.860265661417575433e+00 2.569817253609611996e+00 2.904484078079632714e-01
2.211328617138654071e-04 2.799992146678693228e+00 2.510373427969964766e+00 2.896187187087281290e-01
2.228726196726841407e-04 2.741237401769856863e+00 2.452498959900200504e+00 2.887384418696559152e-01
2.246260651392381201e-04 2.683954483013555770e+00 2.396145270838792918e+00 2.878092121747625742e-01
2.263933057996958943e-04 2.628098224913843151e+00 2.341265587316768926e+00 2.868326375970740028e-01
2.281744501874438972e-04 2.573625158554277537e+00 2.287814859470155948e+00 2.858102990841218660e-01
2.299696076897526377e-04 2.520493434475733707e+00 2.235749683997969139e+00 2.847437504777645123e-01
2.317788885544952568e-04 2.468662749744521712e+00 2.185028231278340005e+00 2.836345184661818175e-01
2.336024038969166891e-04 2.418094278942746644e+00 2.135610176376748992e+00 2.824841025659974303e-01
2.354402657064596106e-04 2.368750608832565163e+00 2.087456633699961372e+00 2.812939751326038462e-01
2.372925868536404756e-04 2.320595676464399570e+00 2.040530095067537353e+00 2.800655813968617736e-01
2.391594810969820139e-04 2.273594710515530082e+00 1.994794370989080967e+00 2.788003395264490591e-01
2.410410630900003989e-04 2.227714175660969520e+00 1.950214534950745593e+00 2.774996407102239826e-01
2.429374483882451347e-04 2.182921719792550341e+00 1.906756870528491854e+00 2.761648492640584318e-01
2.448487534563964334e-04 2.139186123914925020e+00 1.864388821158248000e+00 2.747973027566772419e-01
2.467750956754186185e-04 2.096477254559225400e+00 1.823078942405106595e+00 2.733983121541186945e-01
2.487165933497674400e-04 2.054766018566047681e+00 1.782796856584540013e+00 2.719691619815077233e-01
2.506733657146563432e-04 2.014024320099428778e+00 1.743513209598528624e+00 2.705111105009000982e-01
2.526455329433799292e-04 1.974225019762874123e+00 1.705199629858851873e+00 2.690253899040224717e-01
2.546332161546926553e-04 1.935341895697185954e+00 1.667828689178382895e+00 2.675132065188030039e-01
2.566365374202491181e-04 1.897349606547542367e+00 1.631373865518908728e+00 2.659757410286336388e-01
2.586556197720991435e-04 1.860223656194955666e+00 1.595809507491579238e+00 2.644141487033760951e-01
2.606905872102446755e-04 1.823940360153751161e+00 1.561110800512585994e+00 2.628295596411652224e-01
2.627415647102555375e-04 1.788476813543221189e+00 1.527253734523100315e+00 2.612230790201208741e-01
2.648086782309432528e-04 1.753810860547392991e+00 1.494215073188265741e+00 2.595957873591270837e-01
2.668920547220985078e-04 1.719921065282198125e+00 1.461972324495320663e+00 2.579487407868774618e-01
2.689918221322859689e-04 1.686786683994532909e+00 1.430503712676096217e+00 2.562829713184367475e-01
2.711081094167026883e-04 1.654387638522204940e+00 1.399788151383601909e+00 2.545994871386028646e-01
2.732410465450989061e-04 1.622704490948214895e+00 1.369805218056819207e+00 2.528992728913956323e-01
2.753907645097578320e-04 1.591718419386912720e+00 1.340535129411873916e+00 2.511832899750387482e-01
2.775573953335427565e-04 1.561411194843131289e+00 1.311958718001307700e+00 2.494524768418238114e-01
2.797410720780030887e-04 1.531765159089224282e+00 1.284057409786923953e+00 2.477077493023003840e-01
2.819419288515471263e-04 1.502763203507882839e+00 1.256813202674640140e+00 2.459500008332427545e-01
2.841601008176789021e-04 1.474388748851892528e+00 1.230208645962999503e+00 2.441801028888930525e-01
2.863957242032975350e-04 1.446625725874756796e+00 1.204226820659756392e+00 2.423989052150004597e-01
2.886489363070643432e-04 1.419458556788741665e+00 1.178851320623536036e+00 2.406072361652054903e-01
2.909198755078357687e-04 1.392872137509413299e+00 1.154066234490074061e+00 2.388059030193390164e-01
2.932086812731598906e-04 1.366851820648137483e+00 1.129856128344893351e+00 2.369956923032440210e-01
2.955154941678427602e-04 1.341383399216016459e+00 1.106206029106284960e+00 2.351773701097316371e-01
2.978404558625817405e-04 1.316453091004925913e+00 1.083101408584605130e+00 2.333516824203207551e-01
3.001837091426643313e-04 1.292047523613187865e+00 1.060528168185760123e+00 2.315193554274277699e-01
3.025453979167392021e-04 1.268153720085112512e+00 1.038472624228427232e+00 2.296810958566854188e-01
3.049256672256522231e-04 1.244759085135470178e+00 1.016921493846368207e+00 2.278375912891020538e-01
3.073246632513551373e-04 1.221851391931362274e+00 9.958618814485865611e-01 2.259895104827757406e-01
3.097425333258837848e-04 1.199418769405561136e+00 9.752812657116540773e-01 2.241375036939071419e-01
3.121794259404043603e-04 1.177449690076741939e+00 9.551674870798745332e-01 2.222822029968674340e-01
3.146354907543353480e-04 1.155932958353242723e+00 9.355087357501574719e-01 2.204242226030853069e-01
3.171108786045364063e-04 1.134857699298385647e+00 9.162935401198374352e-01 2.185641591785482396e-01
3.196057415145729837e-04 1.114213347836356505e+00 8.975107556766470651e-01 2.167025921597095228e-01
3.221202327040535761e-04 1.093989638378842333e+00 8.791495543112257671e-01 2.148400840676164825e-01
3.246545065980375663e-04 1.074176594853644584e+00 8.611994140335547110e-01 2.129771808200898175e-01
3.272087188365202038e-04 1.054764521117345755e+00 8.436501090755620380e-01 2.111144120417837999e-01
3.297830262839918525e-04 1.035743991735121439e+00 8.264917003631402359e-01 2.092522913719812860e-01
3.323775870390696099e-04 1.017105843111610897e+00 8.097145263416262173e-01 2.073913167699846793e-01
3.349925604442092640e-04 9.988411649574938656e-01 7.933091941395273849e-01 2.055319708179664806e-01
3.376281070954890258e-04 9.809412920773141753e-01 7.772665710561463825e-01 2.036747210211678205e-01
3.402843888524730042e-04 9.633977964646633918e-01 7.615777763593364336e-01 2.018200201053269582e-01
3.429615688481531775e-04 9.462024796916070901e-01 7.462341733803681265e-01 1.999683063112389914e-01
3.456598114989654696e-04 9.293473655798721866e-01 7.312273618935173358e-01 1.981200036863548786e-01
3.483792825148887681e-04 9.128246931418432242e-01 7.165491707685128775e-01 1.962755223733302912e-01
3.511201489096225470e-04 8.966269097800696475e-01 7.021916508846217653e-01 1.944352588954479377e-01
3.538825790108414675e-04 8.807466647345035815e-01 6.881470682956583040e-01 1.925995964388452775e-01
3.566667424705359025e-04 8.651768027671402628e-01 6.744078976356627786e-01 1.907689051314775119e-01
3.594728102754286250e-04 8.499103580743233577e-01 6.609668157555586010e-01 1.889435423187648122e-01
3.623009547574765538e-04 8.349405484173273440e-01 6.478166955814602668e-01 1.871238528358671049e-01
3.651513496044557104e-04 8.202607694623347268e-01 6.349506001857916360e-01 1.853101692765431463e-01
3.680241698706253231e-04 8.058645893213221001e-01 6.223617770627678514e-01 1.835028122585542765e-01
3.709195919874817577e-04 7.917457432857168964e-01 6.100436526001421500e-01 1.817020906855746909e-01
3.738377937745911606e-04 7.778981287451351978e-01 5.979898267395523659e-01 1.799083020055827764e-01
3.767789544505112777e-04 7.643158002837759923e-01 5.861940678180724840e-01 1.781217324657035084e-01
3.797432546437990342e-04 7.509929649474333946e-01 5.746503075839509700e-01 1.763426573634824523e-01
3.827308764041010007e-04 7.379239776744140888e-01 5.633526363798365688e-01 1.745713412945775478e-01
3.857420032133370476e-04 7.251033368838756266e-01 5.522952984870260762e-01 1.728080383968494949e-01
3.887768199969658016e-04 7.125256802154855684e-01 5.414726876246375165e-01 1.710529925908480242e-01
3.918355131353432356e-04 7.001857804144829833e-01 5.308793425977995639e-01 1.693064378166834472e-01
3.949182704751683201e-04 6.880785413565377873e-01 5.205099430892541346e-01 1.675685982672836805e-01
3.980252813410211569e-04 6.761989942070196768e-01 5.103593055889837915e-01 1.658396886180358576e-01
4.011567365469870358e-04 6.645422937095510907e-01 5.004223794567315142e-01 1.641199142528195210e-01
4.043128284083786659e-04 6.531037145988820569e-01 4.906942431124505788e-01 1.624094714864314504e-01
4.074937507535440588e-04 6.418786481334202154e-01 4.811701003500010732e-01 1.607085477834191978e-01
4.106996989357713395e-04 6.308625987428632120e-01 4.718452767695355266e-01 1.590173219733276300e-01
4.139308698452878288e-04 6.200511807866282421e-01 4.627152163242522764e-01 1.573359644623759379e-01
4.171874619213485720e-04 6.094401154189532654e-01 4.537754779773713332e-01 1.556646374415819878e-01
4.204696751644268916e-04 5.990252275566688711e-01 4.450217324653210627e-01 1.540034950913477529e-01
4.237777111484941693e-04 5.888024429458788012e-01 4.364497591633478280e-01 1.523526837825308899e-01
4.271117730334006218e-04 5.787677853238758496e-01 4.280554430498564877e-01 1.507123422740193619e-01
4.304720655773534377e-04 5.689173736728111441e-01 4.198347717659762224e-01 1.490826019068349495e-01
4.338587951494886981e-04 5.592474195617800348e-01 4.117838327669885445e-01 1.474635867947914625e-01
4.372721697425490067e-04 5.497542245740821842e-01 4.038988105623526614e-01 1.458554140117295228e-01
4.407123989856540362e-04 5.404341778166076304e-01 3.961759840412465428e-01 1.442581937753610599e-01
4.441796941571763508e-04 5.312837535083640983e-01 3.886117238806164886e-01 1.426720296277476374e-01
4.476742681977159992e-04 5.222995086453241509e-01 3.812024900328785937e-01 1.410970186124455572e-01
4.511963357231795705e-04 5.134780807388552581e-01 3.739448292905088178e-01 1.395332514483464681e-01
4.547461130379595396e-04 5.048161856251295321e-01 3.668353729248822193e-01 1.379808127002473683e-01
4.583238181482175862e-04 4.963106153429929224e-01 3.598708343968106682e-01 1.364397809461822542e-01
4.619296707752744923e-04 4.879582360778790817e-01 3.530480071363311101e-01 1.349102289415480271e-01
4.655638923691033629e-04 4.797559861694556949e-01 3.463637623893955353e-01 1.333922237800601873e-01
4.692267061219314848e-04 4.717008741807682815e-01 3.398150471291959684e-01 1.318858270515723130e-01
4.729183369819442082e-04 4.637899770267570054e-01 3.333988820299592093e-01 1.303910949967978239e-01
4.766390116671036996e-04 4.560204381600613810e-01 3.271123595010966278e-01 1.289080786589647254e-01
4.803889586790694474e-04 4.483894658121667098e-01 3.209526417797196052e-01 1.274368240324470491e-01
4.841684083172326084e-04 4.408943312879637366e-01 3.149169590795598550e-01 1.259773722084039094e-01
4.879775926928612683e-04 4.335323673119039767e-01 3.090026077944373339e-01 1.245297595174666844e-01
4.918167457433518996e-04 4.263009664239968410e-01 3.032069487544834518e-01 1.230940176695133892e-01
4.956861032466002449e-04 4.191975794239383712e-01 2.975274055333742007e-01 1.216701738905641983e-01
4.995859028354781260e-04 4.122197138617624823e-01 2.919614628049213012e-01 1.202582510568411256e-01
5.035163840124287030e-04 4.053649325734334230e-01 2.865066647474057704e-01 1.188582678260275832e-01
5.074777881641768205e-04 3.986308522598702164e-01 2.811606134941044832e-01 1.174702387657657471e-01
5.114703585765502684e-04 3.920151421079679510e-01 2.759209676285328539e-01 1.160941744794350694e-01
5.154943404494246413e-04 3.855155224521892299e-01 2.707854407229447480e-01 1.147300817292444819e-01
5.195499809117787868e-04 3.791297634754074997e-01 2.657517999187244961e-01 1.133779635566830452e-01
5.236375290368737445e-04 3.728556839476840357e-01 2.608178645473201440e-01 1.120378194003639055e-01
5.277572358575485616e-04 3.666911500017402403e-01 2.559815047904373531e-01 1.107096452113028456e-01
5.319093543816393824e-04 3.606340739439131693e-01 2.512406403782450615e-01 1.093934335656681078e-01
5.360941396075136808e-04 3.546824130994506441e-01 2.465932393244062160e-01 1.080891737750443865e-01
5.403118485397351376e-04 3.488341686910015893e-01 2.420373166967580425e-01 1.067968519942435190e-01
5.445627402048436620e-04 3.430873847492518225e-01 2.375709334225452329e-01 1.055164513267065618e-01
5.488470756672648651e-04 3.374401470546475323e-01 2.331921951271156701e-01 1.042479519275318622e-01
5.531651180453445431e-04 3.318905821092096864e-01 2.288992510050418816e-01 1.029913311041677770e-01
5.575171325275043738e-04 3.264368561374826894e-01 2.246902927226721025e-01 1.017465634148106146e-01
5.619033863885319457e-04 3.210771741156695502e-01 2.205635533511279833e-01 1.005136207645415530e-01
5.663241490059922178e-04 3.158097788280730400e-01 2.165173063288282351e-01 9.929247249924483265e-02
5.707796918767717945e-04 3.106329499499612679e-01 2.125498644526213343e-01 9.808308549733989190e-02
5.752702886337550392e-04 3.055450031560289492e-01 2.086595788966609522e-01 9.688542425936802482e-02
5.797962150626248708e-04 3.005442892536512867e-01 2.048448382581820604e-01 9.569945099546925404e-02
5.843577491188041819e-04 2.956291933401404282e-01 2.011040676293553431e-01 9.452512571078504344e-02
5.889551709445223736e-04 2.907981339832668155e-01 1.974357276944417316e-01 9.336240628882508386e-02
5.935887628860217523e-04 2.860495624243092894e-01 1.938383138514772341e-01 9.221124857283206910e-02
5.982588095108991267e-04 2.813819618029362868e-01 1.903103553577556728e-01 9.107160644518060011e-02
6.029655976255785931e-04 2.767938464032503876e-01 1.868504144984027837e-01 8.994343190484758999e-02
6.077094162929297123e-04 2.722837609203269116e-01 1.834570857773421548e-01 8.882667514298477063e-02
6.124905568500160075e-04 2.678502797466354446e-01 1.801289951300023007e-01 8.772128461663311616e-02
6.173093129259897213e-04 2.634920062777175165e-01 1.768647991571087874e-01 8.662720712060874295e-02
6.221659804601232906e-04 2.592075722365436152e-01 1.736631843789466501e-01 8.554438785759695130e-02
6.270608577199869712e-04 2.549956370159756069e-01 1.705228665094887519e-01 8.447277050648689667e-02
6.319942453197617722e-04 2.508548870387907193e-01 1.674425897498099391e-01 8.341229728898079399e-02
6.369664462387072132e-04 2.467840351347264094e-01 1.644211261002178626e-01 8.236290903450851908e-02
6.419777658397630895e-04 2.427818199340467387e-01 1.614572746905638956e-01 8.132454524348287084e-02
6.470285118883058444e-04 2.388470052771218266e-01 1.585498611281974668e-01 8.029714414892433205e-02
6.521189945710510923e-04 2.349783796395467361e-01 1.556977368630578784e-01 7.928064277648884384e-02
6.572495265150990387e-04 2.311747555723406844e-01 1.528997785694107270e-01 7.827497700292997129e-02
6.624204228071392791e-04 2.274349691567672249e-01 1.501548875437430930e-01 7.728008161302415968e-02
6.676320010127975192e-04 2.237578794733541820e-01 1.474619891183622800e-01 7.629589035499192984e-02
6.728845811961393962e-04 2.201423680846873177e-01 1.448200320902436611e-01 7.532233599444365657e-02
6.781784859393303168e-04 2.165873385315703614e-01 1.422279881646917599e-01 7.435935036687858768e-02
6.835140403624405782e-04 2.130917158421704594e-01 1.396848514134012564e-01 7.340686442876920292e-02
6.888915721434185407e-04 2.096544460537538013e-01 1.371896377464980887e-01 7.246480830725568478e-02
6.943114115382094083e-04 2.062744957466605689e-01 1.347413843981776216e-01 7.153311134848293340e-02
6.997738914010402178e-04 2.029508515901506660e-01 1.323391494255462819e-01 7.061170216460437021e-02
7.052793472048629045e-04 1.996825198997842776e-01 1.299820112203018962e-01 6.970050867948239526e-02
7.108281170619530588e-04 1.964685262060051896e-01 1.276690680328926852e-01 6.879945817311250433e-02
7.164205417446799879e-04 1.933079148335970221e-01 1.253994375088012259e-01 6.790847732479579624e-02
7.220569647064301912e-04 1.901997484917120618e-01 1.231722562366228957e-01 6.702749225508917996e-02
7.277377321027024646e-04 1.871431078741609688e-01 1.209866793076045388e-01 6.615642856655640225e-02
7.334631928123660702e-04 1.841370912696766449e-01 1.188418798863294934e-01 6.529521138334713759e-02
7.392336984590892326e-04 1.811808141818666562e-01 1.167370487922385902e-01 6.444376538962805212e-02
7.450496034329288572e-04 1.782734089585855386e-01 1.146713940916929270e-01 6.360201486689261163e-02
7.509112649121006591e-04 1.754140244304515095e-01 1.126441407002810730e-01 6.276988373017042266e-02
7.568190428849099708e-04 1.726018255582630889e-01 1.106545299950987687e-01 6.194729556316432711e-02
7.627733001718625281e-04 1.698359930890557534e-01 1.087018194367208868e-01 6.113417365233486667e-02
7.687744024479482938e-04 1.671157232205628673e-01 1.067852822006053470e-01 6.033044101995751335e-02
7.748227182650944175e-04 1.644402272738487436e-01 1.049042068176732068e-01 5.953602045617552990e-02
7.809186190748054366e-04 1.618087313738803545e-01 1.030578968238115983e-01 5.875083455006876315e-02
7.870624792509701203e-04 1.592204761378280542e-01 1.012456704180645511e-01 5.797480571976348918e-02
7.932546761128553368e-04 1.566747163708728519e-01 9.946686012927098697e-02 5.720785624160185101e-02
7.994955899482818510e-04 1.541707207693193693e-01 9.772081249092559596e-02 5.644990827839377334e-02
8.057856040369731606e-04 1.517077716308167512e-01 9.600688772404383786e-02 5.570088390677290641e-02
8.121251046741006802e-04 1.492851645714858566e-01 9.432445942781113313e-02 5.496070514367473736e-02
8.185144811940026164e-04 1.469022082497741244e-01 9.267291427781441937e-02 5.422929397195970502e-02
8.249541259940960458e-04 1.445582240968494858e-01 9.105165173165005732e-02 5.350657236519942156e-02
8.314444345589790553e-04 1.422525460533571873e-01 8.946008374171196542e-02 5.279246231164521491e-02
8.379858054847126418e-04 1.399845203123744608e-01 8.789763447497413174e-02 5.208688583740032907e-02
8.445786405033069849e-04 1.377535050683864060e-01 8.636374003957524026e-02 5.138976502881117958e-02
8.512233445073876968e-04 1.355588702721332584e-01 8.485784821803372957e-02 5.070102205409952878e-02
8.579203255750649263e-04 1.333999973911627612e-01 8.337941820691212313e-02 5.002057918425064503e-02
8.646699949949936083e-04 1.312762791759429781e-01 8.192792036276567991e-02 4.934835881317730516e-02
8.714727672916358072e-04 1.291871194313838067e-01 8.050283595420812399e-02 4.868428347717568966e-02
8.783290602507123641e-04 1.271319327936288879e-01 7.910365691993735682e-02 4.802827587369155188e-02
8.852392949448674789e-04 1.251101445119734701e-01 7.772988563256187644e-02 4.738025887941159364e-02
8.922038957595227046e-04 1.231211902357801230e-01 7.638103466808139619e-02 4.674015556769873375e-02
8.992232904189424681e-04 1.211645158062564925e-01 7.505662658087131067e-02 4.610788922538518880e-02
9.062979100125053734e-04 1.192395770529704468e-01 7.375619368402994147e-02 4.548338336894049844e-02
9.134281890211723952e-04 1.173458395949820293e-01 7.247927783495185239e-02 4.486656176003017693e-02
9.206145653441778764e-04 1.154827786464665967e-01 7.122543022598798457e-02 4.425734842047861911e-02
9.278574803259161162e-04 1.136498788267207016e-01 6.999421118006729503e-02 4.365566764665340660e-02
9.351573787830483753e-04 1.118466339744322580e-01 6.878518995114851764e-02 4.306144402328373338e-02
9.425147090318246627e-04 1.100725469661068129e-01 6.759794452937917253e-02 4.247460243672764729e-02
9.499299229156091349e-04 1.083271295385482974e-01 6.643206145084452896e-02 4.189506808770376844e-02
9.574034758326376232e-04 1.066099021152827203e-01 6.528713561178450808e-02 4.132276650349821917e-02
9.649358267639786659e-04 1.049203936368335727e-01 6.416277008717001518e-02 4.075762354966355749e-02
9.725274383017255830e-04 1.032581413947444571e-01 6.305857595352430678e-02 4.019956544122015030e-02
9.801787766774037666e-04 1.016226908692587916e-01 6.197417211588410885e-02 3.964851875337468967e-02
9.878903117906076038e-04 1.000135955705618307e-01 6.090918513879434171e-02 3.910441043176748205e-02
9.956625172378528316e-04 9.843041688349905838e-02 5.986324908123712152e-02 3.856716780226193686e-02
1.003495870341669042e-03 9.687272391567980367e-02 5.883600533539276589e-02 3.803671858028703084e-02
1.011390852179907401e-03 9.534009334888635112e-02 5.782710246914014862e-02 3.751299087974620944e-02
1.019347947615288847e-03 9.383210929370279507e-02 5.683619607219984188e-02 3.699591322150296013e-02
1.027367645325184082e-03 9.234836314728556150e-02 5.586294860583036065e-02 3.648541454145520085e-02
1.035450437831618008e-03 9.088845345420001887e-02 5.490702925598993367e-02 3.598142419821008520e-02
1.043596821531526334e-03 8.945198577024274234e-02 5.396811378987426133e-02 3.548387198036848794e-02
1.051807296727233368e-03 8.803857252918298459e-02 5.304588441575078250e-02 3.499268811343220209e-02
1.060082367657181343e-03 8.664783291234623430e-02 5.214002964600400469e-02 3.450780326634221573e-02
