# freq, energy, cw_energy, ccw_energy
1.458496265930745242e-04 1.391025284988322319e+01 1.362538273546688394e+01 2.848701144163393595e-01
1.470980997620814016e-04 1.344925765331737111e+01 1.315806137170318024e+01 2.911962816141900334e-01
1.483572598645425662e-04 1.300951081340495996e+01 1.271220878121705766e+01 2.973020321879020766e-01
1.496271983806349672e-04 1.258963851910777620e+01 1.228645066439826472e+01 3.031878547095119281e-01
1.509080075736066444e-04 1.218838697531420578e+01 1.187953238992690430e+01 3.088545853873018165e-01
1.521997804964787240e-04 1.180460903086913049e+01 1.149030565443124630e+01 3.143033764378851402e-01
1.535026109988066117e-04 1.143725260826205137e+01 1.111771694120857923e+01 3.195356670534723054e-01
1.548165937334980251e-04 1.108535065274299214e+01 1.076079749602791047e+01 3.245531567150824470e-01
1.561418241636902237e-04 1.074801236865814680e+01 1.041865458802606881e+01 3.293577806320788226e-01
1.574783985696847288e-04 1.042441555098265837e+01 1.009046386386888017e+01 3.339516871137778731e-01
1.588264140559428393e-04 1.011379985248713886e+01 9.775462635786418275e+00 3.383372167007201448e-01
1.601859685581400751e-04 9.815460853339065039e+00 9.472943970437013306e+00 3.425168829020527883e-01
1.615571608502820939e-04 9.528744821458522196e+00 9.182251467056659067e+00 3.464933544018631850e-01
1.629400905518798865e-04 9.253044069600129262e+00 8.902774630988583127e+00 3.502694386115476899e-01
1.643348581351877487e-04 8.987792829677106354e+00 8.633944763219320251e+00 3.538480664577861035e-01
1.657415649325027530e-04 8.732463576883780831e+00 8.375231298577158867e+00 3.572322783066226859e-01
1.671603131435265904e-04 8.486563746178875434e+00 8.126138535245100769e+00 3.604252109337753862e-01
1.685912058427910807e-04 8.249632792043147589e+00 7.886202706583336663e+00 3.634300854598110364e-01
1.700343469871458358e-04 8.021239549421840920e+00 7.654989353245508887e+00 3.662501961763317548e-01
1.714898414233113270e-04 7.800979859644787240e+00 7.432090959448767187e+00 3.688889001960198866e-01
1.729577948954967332e-04 7.588474430082640332e+00 7.217124822217302338e+00 3.713496078653372168e-01
1.744383140530814591e-04 7.383366900501761698e+00 7.009731126617775310e+00 3.736357738839864440e-01
1.759315064583639825e-04 7.185322092651289516e+00 6.809571203571278097e+00 3.757508890800109191e-01
1.774374805943763228e-04 6.994024422660741536e+00 6.616325949867059464e+00 3.776984727936809061e-01
1.789563458727654044e-04 6.809176458428114032e+00 6.429694392600966424e+00 3.794820658271477742e-01
1.804882126417426172e-04 6.630497606409546663e+00 6.249392382489219244e+00 3.811052239203282510e-01
1.820331921940997568e-04 6.457722914140034298e+00 6.075151402423439428e+00 3.825715117165952028e-01
1.835913967752954377e-04 6.290601976467729450e+00 5.906717479283027927e+00 3.838844971847018561e-01
1.851629395916094595e-04 6.128897934914609991e+00 5.743850188448687888e+00 3.850477464659222693e-01
1.867479348183681879e-04 5.972386560814430645e+00 5.586321741696686161e+00 3.860648191177444288e-01
1.883464976082385928e-04 5.820855413955602131e+00 5.433916150228037090e+00 3.869392637275649860e-01
1.899587440995948470e-04 5.674103069393114929e+00 5.286428455521325454e+00 3.876746138717901413e-01
1.915847914249558040e-04 5.531938405912203649e+00 5.143664021514692486e+00 3.882743843975109965e-01
1.932247577194954702e-04 5.394179950341445817e+00 5.005437882335891153e+00 3.887420680055542199e-01
1.948787621296247091e-04 5.260655272540639693e+00 4.871574140425451560e+00 3.890811321151883551e-01
1.965469248216481076e-04 5.131200426439272988e+00 4.741905410447132319e+00 3.892950159921407804e-01
1.982293669904939995e-04 5.005659432986973023e+00 4.616272304864137865e+00 3.893871281228353798e-01
1.999262108685200836e-04 4.883883801304647498e+00 4.494522957485737713e+00 3.893608438189097853e-01
2.016375797343929047e-04 4.765732084703496518e+00 4.376512581666346158e+00 3.892195030371502495e-01
2.033635979220447458e-04 4.651069468573224341e+00 4.262103060172266922e+00 3.889664084009574752e-01
2.051043908297065497e-04 4.539767387438090829e+00 4.151162564027722546e+00 3.886048234103688936e-01
2.068600849290190395e-04 4.431703168742768817e+00 4.043565197914262832e+00 3.881379708285060959e-01
2.086308077742198681e-04 4.326759701165104666e+00 3.939190669932008504e+00 3.875690312330961063e-01
2.104166880114114867e-04 4.224825125461525666e+00 3.837923983739091494e+00 3.869011417224337834e-01
2.122178553879072933e-04 4.125792546038238306e+00 3.739655151272404332e+00 3.861373947658343631e-01
2.140344407616578211e-04 4.029559761608073387e+00 3.644278924418836496e+00 3.852808371892371686e-01
2.158665761107586231e-04 3.936029013442497337e+00 3.551694544155289623e+00 3.843344692872082691e-01
2.177143945430374378e-04 3.845106749862807760e+00 3.461805505809674166e+00 3.833012440531332055e-01
2.195780303057253541e-04 3.756703405734678203e+00 3.374519339214788971e+00 3.821840665198887876e-01
2.214576187952107004e-04 3.670733195838976837e+00 3.289747402635225360e+00 3.809857932037520323e-01
2.233532965668746288e-04 3.587113921089545965e+00 3.207404689444793622e+00 3.797092316447521210e-01
2.252652013450128930e-04 3.505766786656404843e+00 3.127409646619334183e+00 3.783571400370706606e-01
2.271934720328415707e-04 3.426616231132817436e+00 3.049684004189337383e+00 3.769322269434803307e-01
2.291382487225883835e-04 3.349589765956479059e+00 2.974152614868299072e+00 3.754371510881798768e-01
2.310996727056715400e-04 3.274617824360194440e+00 2.900743303137490958e+00 3.738745212227034265e-01
2.330778864829634702e-04 3.201633619186779356e+00 2.829386723126867231e+00 3.722468960599118470e-01
2.350730337751446859e-04 3.130573008956189174e+00 2.760016224684834096e+00 3.705567842713553550e-01
2.370852595331448100e-04 3.061374371621957025e+00 2.692567727078372108e+00 3.688066445435852492e-01
2.391147099486745165e-04 2.993978485498154818e+00 2.626979599808916710e+00 3.669988856892377194e-01
2.411615324648451551e-04 2.928328416878680951e+00 2.563192550069703479e+00 3.651358668089776383e-01
2.432258757868817258e-04 2.864369413907227990e+00 2.501149516406636408e+00 3.632198975005913044e-01
2.453078898929261136e-04 2.802048806290204919e+00 2.440795568178445230e+00 3.612532381117600222e-01
2.474077260449341871e-04 2.741315910475358830e+00 2.382077810442131849e+00 3.592381000332268148e-01
2.495255367996637545e-04 2.682121939947166300e+00 2.324945293917887845e+00 3.571766460292783441e-01
2.516614760197592292e-04 2.624419920315499422e+00 2.269348929712875496e+00 3.550709906026237039e-01
2.538156988849294294e-04 2.568164608897939516e+00 2.215241408506999576e+00 3.529232003909398285e-01
2.559883619032218166e-04 2.513312418517525071e+00 2.162577123925027767e+00 3.507352945924971932e-01
2.581796229223938251e-04 2.459821345257653391e+00 2.111312099839214529e+00 3.485092454184390287e-01
2.603896411413793299e-04 2.407650899934178579e+00 2.061403921364751479e+00 3.462469785694270441e-01
2.626185771218554036e-04 2.356762043061334744e+00 2.012811669326839414e+00 3.439503737344953294e-01
2.648665927999083853e-04 2.307117123103746170e+00 1.965495857993661444e+00 3.416212651100846154e-01
2.671338514977970413e-04 2.258679817821029001e+00 1.919418375883677585e+00 3.392614419373516932e-01
2.694205179358193742e-04 2.211415078524422206e+00 1.874542429468474714e+00 3.368726490559476594e-01
2.717267582442795047e-04 2.165289077077267255e+00 1.830832489604684810e+00 3.344565874725822230e-01
2.740527399755572266e-04 2.120269155482164880e+00 1.788254240539389306e+00 3.320149149427754631e-01
2.763986321162817546e-04 2.076323777908068546e+00 1.746774531343763703e+00 3.295492465643047320e-01
2.787646050996076571e-04 2.033422485020181192e+00 1.706361329639242586e+00 3.270611553809385508e-01
2.811508308175978549e-04 1.991535850484279502e+00 1.666983677489146665e+00 3.245521729951329482e-01
2.835574826337115156e-04 1.950635439525429060e+00 1.628611649336981548e+00 3.220237901884476783e-01
2.859847353954003690e-04 1.910693769428592592e+00 1.591216311880076839e+00 3.194774575485156975e-01
2.884327654468098103e-04 1.871684271875796668e+00 1.554769685774325616e+00 3.169145861014709409e-01
2.909017506415919468e-04 1.833581257020942878e+00 1.519244709072138821e+00 3.143365479488037795e-01
2.933918703558261441e-04 1.796359879209612043e+00 1.484615202301931669e+00 3.117446769076804292e-01
2.959033055010525993e-04 1.759996104256759342e+00 1.450855835102937474e+00 3.091402691538218672e-01
2.984362385374135767e-04 1.724466678200624603e+00 1.417942094334523340e+00 3.065245838661014299e-01
3.009908534869111399e-04 1.689749097455882643e+00 1.385850253583826186e+00 3.038988438720565677e-01
3.035673359467756360e-04 1.655821580293884265e+00 1.354557344000297592e+00 3.012642362935866736e-01
3.061658731029513270e-04 1.622663039581914379e+00 1.324041126389781109e+00 2.986219131921332703e-01
3.087866537436934782e-04 1.590253056717554347e+00 1.294280064504848005e+00 2.959729922127063428e-01
3.114298682732857381e-04 1.558571856697753999e+00 1.265253299471610582e+00 2.933185572261432505e-01
3.140957087258725521e-04 1.527600284265901109e+00 1.236940625296856666e+00 2.906596589690445542e-01
3.167843687794120859e-04 1.497319781083265688e+00 1.209322465402405955e+00 2.879973156808598445e-01
3.194960437697453204e-04 1.467712363874371650e+00 1.182379850136729971e+00 2.853325137376418463e-01
3.222309307047888549e-04 1.438760603498542512e+00 1.156094395216531234e+00 2.826662082820113886e-01
3.249892282788475681e-04 1.410447604902659524e+00 1.130448281053743065e+00 2.799993238489165703e-01
3.277711368870497399e-04 1.382756987912607594e+00 1.105424232925805716e+00 2.773327549868018771e-01
3.305768586399075075e-04 1.355672868823199151e+00 1.081005501949376946e+00 2.746673668738221497e-01
3.334065973779983178e-04 1.329179842748649865e+00 1.057175846819868203e+00 2.720039959287815501e-01
3.362605586867757255e-04 1.303262966697594116e+00 1.033919516281112116e+00 2.693434504164818333e-01
3.391389499115061209e-04 1.277907743338692947e+00 1.011221232291482641e+00 2.666865110472101397e-01
3.420419801723308464e-04 1.253100105424659994e+00 9.890661738545506454e-01 2.640339315701093481e-01
3.449698603794606935e-04 1.228826400844160283e+00 9.674399614839662709e-01 2.613864393601941227e-01
3.479228032484982811e-04 1.205073378272769613e+00 9.463286422739637382e-01 2.587447359988057638e-01
3.509010233158918945e-04 1.181828173395583770e+00 9.257186755482713636e-01 2.561094978473123507e-01
3.539047369545235476e-04 1.159078295675520787e+00 9.055969190616429687e-01 2.534813766138778179e-01
3.569341623894265532e-04 1.136811615642742579e+00 8.859506157295897744e-01 2.508609999131528046e-01
3.599895197136410044e-04 1.115016352681775347e+00 8.667673808630357302e-01 2.482489718187396444e-01
3.630710309042051056e-04 1.093681063294186018e+00 8.480351898858727866e-01 2.456458734083132867e-01
3.661789198382800242e-04 1.072794629815776224e+00 8.297423665144830762e-01 2.430522633012931477e-01
3.693134123094162294e-04 1.052346249568248071e+00 8.118775713792819593e-01 2.404686781889660285e-01
3.724747360439575796e-04 1.032325424426364879e+00 7.944297910693810527e-01 2.378956333569838544e-01
3.756631207175857600e-04 1.012721950782533131e+00 7.773883275823648686e-01 2.353336232001682349e-01
3.788787979720078343e-04 9.935259098916102705e-01 7.607427881620472121e-01 2.327831217295631416e-01
3.821220014317833875e-04 9.747276585796248449e-01 7.444830755079301365e-01 2.302445830716948194e-01
3.853929667212992291e-04 9.563178203008205758e-01 7.285993783408206692e-01 2.277184419600000176e-01
3.886919314818874818e-04 9.382872765282489480e-01 7.130821623098483331e-01 2.252051142184006427e-01
3.920191353890902538e-04 9.206271584638081595e-01 6.979221612267998420e-01 2.227049972370082342e-01
3.953748201700741489e-04 9.033288390542918433e-01 6.831103686143421561e-01 2.202184704399496595e-01
3.987592296211895705e-04 8.863839253006960961e-01 6.686380295553749908e-01 2.177458957453210775e-01
4.021726096256845258e-04 8.697842508485451596e-01 6.544966328312752379e-01 2.152876180172699216e-01
4.056152081715692415e-04 8.535218688476513549e-01 6.406779033374234711e-01 2.128439655102278838e-01
4.090872753696308877e-04 8.375890450702336842e-01 6.271737947649177469e-01 2.104152503053160206e-01
4.125890634716058362e-04 8.219782512767978000e-01 6.139764825378501989e-01 2.080017687389476566e-01
4.161208268885060926e-04 8.066821588197199411e-01 6.010783569960532757e-01 2.056038018236666376e-01
4.196828222091020157e-04 7.916936324749043186e-01 5.884720168136435836e-01 2.032216156612607072e-01
4.232753082185659334e-04 7.770057244923180839e-01 5.761502626441261654e-01 2.008554618481920018e-01
4.268985459172704188e-04 7.626116688566594304e-01 5.641060909832594783e-01 1.985055778733998966e-01
4.305527985397520165e-04 7.485048757497451133e-01 5.523326882412207262e-01 1.961721875085244426e-01
4.342383315738367858e-04 7.346789262066308890e-01 5.408234250160206535e-01 1.938555011906103187e-01
4.379554127799260886e-04 7.211275669578307568e-01 5.295718505604741777e-01 1.915557163973565236e-01
4.417043122104511886e-04 7.078447054502947644e-01 5.185716874353224481e-01 1.892730180149722607e-01
4.454853022294929729e-04 6.948244050401699567e-01 5.078168263414615247e-01 1.870075786987085154e-01
4.492986575325691847e-04 6.820608803506640339e-01 4.973013211245245202e-01 1.847595592261395137e-01
4.531446551665930123e-04 6.695484927886032889e-01 4.870193839453393347e-01 1.825291088432639819e-01
4.570235745499988097e-04 6.572817462135864819e-01 4.769653806100799254e-01 1.803163656035065288e-01
4.609356974930436729e-04 6.452552827538575730e-01 4.671338260541632037e-01 1.781214566996943416e-01
4.648813082182812976e-04 6.334638787633083412e-01 4.575193799742167666e-01 1.759444987890916579e-01
4.688606933812107178e-04 6.219024409142412946e-01 4.481168426026667095e-01 1.737855983115745850e-01
4.728741420911041545e-04 6.105660024207477665e-01 4.389211506197187584e-01 1.716448518010289803e-01
4.769219459320083918e-04 5.994497193877987851e-01 4.299273731977391044e-01 1.695223461900596251e-01
4.810043989839304663e-04 5.885488672813072863e-01 4.211307081732131863e-01 1.674181591080941278e-01
4.851217978442045275e-04 5.778588375146572753e-01 4.125264783416867642e-01 1.653323591729704833e-01
4.892744416490371574e-04 5.673751341473814991e-01 4.041101278712805889e-01 1.632650062761008269e-01
4.934626320952418838e-04 5.570933706918087536e-01 3.958772188305136330e-01 1.612161518612952038e-01
4.976866734621581160e-04 5.470092670237222121e-01 3.878234278263824608e-01 1.591858391973396958e-01
5.019468726337563465e-04 5.371186463932037247e-01 3.799445427487841420e-01 1.571741036444195549e-01
5.062435391209362326e-04 5.274174325320005741e-01 3.722364596175232743e-01 1.551809729144773831e-01
5.105769850840100217e-04 5.179016468539104912e-01 3.646951795283104314e-01 1.532064673256000875e-01
5.149475253553829771e-04 5.085674057448029695e-01 3.573168056942776505e-01 1.512506000505253190e-01
5.193554774624280918e-04 4.994109179390439635e-01 3.500975405796852291e-01 1.493133773593587621e-01
5.238011616505519477e-04 4.904284819792333883e-01 3.430336831226346028e-01 1.473947988565988132e-01
5.282849009064632126e-04 4.816164837562486034e-01 3.361216260436938885e-01 1.454948577125546871e-01
5.328070209816372681e-04 4.729713941267539301e-01 3.293578532374979995e-01 1.436135408892558751e-01
5.373678504159827172e-04 4.644897666054109697e-01 3.227389372444702809e-01 1.417508293609406889e-01
5.419677205617120467e-04 4.561682351291531656e-01 3.162615367999359051e-01 1.399066983292172328e-01
5.466069656074121078e-04 4.480035118909955760e-01 3.099223944580055679e-01 1.380811174329900082e-01
5.512859226023246071e-04 4.399923852409247660e-01 3.037183342876856873e-01 1.362740509532390509e-01
5.560049314808354149e-04 4.321317176515335756e-01 2.976462596387886572e-01 1.344854580127449462e-01
5.607643350871680281e-04 4.244184437461538395e-01 2.917031509753043594e-01 1.327152927708494523e-01
5.655644792002936577e-04 4.168495683873090218e-01 2.858860637739685795e-01 1.309635046133404424e-01
5.704057125590526267e-04 4.094221648234098176e-01 2.801921264858603378e-01 1.292300383375494521e-01
5.752883868874896812e-04 4.021333728916915984e-01 2.746185385589398620e-01 1.275148343327517364e-01
5.802128569204105871e-04 3.949803972754594716e-01 2.691625685195057627e-01 1.258178287559537367e-01
5.851794804291494956e-04 3.879605058138021478e-01 2.638215521106436201e-01 1.241389537031585139e-01
5.901886182475652928e-04 3.810710278619705016e-01 2.585928904857803801e-01 1.224781373761901632e-01
5.952406342982551144e-04 3.743093527007228527e-01 2.534740484555565998e-01 1.208353042451662945e-01
6.003358956189942417e-04 3.676729279929746297e-01 2.484625527862737715e-01 1.192103752067008443e-01
6.054747723894035724e-04 3.611592582861654632e-01 2.435559905482441445e-01 1.176032677379213465e-01
6.106576379578411949e-04 3.547659035588165422e-01 2.387520075124333341e-01 1.160138960463832081e-01
6.158848688685276095e-04 3.484904778097975275e-01 2.340483065938351037e-01 1.144421712159624516e-01
6.211568448889050274e-04 3.423306476888851591e-01 2.294426463400784932e-01 1.128880013488066797e-01
6.264739490372237029e-04 3.362841311672551403e-01 2.249328394638281658e-01 1.113512917034270022e-01
6.318365676103719934e-04 3.303486962465751464e-01 2.205167514175698784e-01 1.098319448290052541e-01
6.372450902119404991e-04 3.245221597054432361e-01 2.161922990094447550e-01 1.083298606959984534e-01
6.426999097805265702e-04 3.188023858819432066e-01 2.119574490588282956e-01 1.068449368231149388e-01
6.482014226182854699e-04 3.131872854911354476e-01 2.078102170903978474e-01 1.053770684007375863e-01
6.537500284197174600e-04 3.076748144763601367e-01 2.037486660654879156e-01 1.039261484108722350e-01
6.593461303007090235e-04 3.022629728932426652e-01 1.997709051495520360e-01 1.024920677436906291e-01
6.649901348278212856e-04 2.969498038253534089e-01 1.958750885146104126e-01 1.010747153107429963e-01
6.706824520478246558e-04 2.917333923305098220e-01 1.920594141755969930e-01 9.967397815491285673e-02
6.764234955174910783e-04 2.866118644167282570e-01 1.883221228595457764e-01 9.828974155718249450e-02
6.822136823336398754e-04 2.815833860468861527e-01 1.846614969066064371e-01 9.692188914027968782e-02
6.880534331634392473e-04 2.766461621711817642e-01 1.810758592019068858e-01 9.557030296927490620e-02
6.939431722749716657e-04 2.717984357865058653e-01 1.775635721373111375e-01 9.423486364919471392e-02
6.998833275680532966e-04 2.670384870218852624e-01 1.741230366021643272e-01 9.291545041972094909e-02
7.058743306053244732e-04 2.623646322491660632e-01 1.707526910021291422e-01 9.161194124703694874e-02
7.119166166436027626e-04 2.577752232181554914e-01 1.674510103052666288e-01 9.032421291288883491e-02
7.180106246655046983e-04 2.532686462154536411e-01 1.642165051145303700e-01 8.905214110092324331e-02
7.241567974113410563e-04 2.488433212462375921e-01 1.610477207658740362e-01 8.779560048036354203e-02
7.303555814112786286e-04 2.444977012382923975e-01 1.579432364512042553e-01 8.655446478708815616e-02
7.366074270177835632e-04 2.402302712675930263e-01 1.549016643654249903e-01 8.532860690216804989e-02
7.429127884383424779e-04 2.360395478047782603e-01 1.519216488768539153e-01 8.411789892792435885e-02
7.492721237684571173e-04 2.319240779818782794e-01 1.490018657203137642e-01 8.292221226156452907e-02
7.556858950249283838e-04 2.278824388786726274e-01 1.461410212122191410e-01 8.174141766645348639e-02
7.621545681794222610e-04 2.239132368280810359e-01 1.433378514870057019e-01 8.057538534107532013e-02
7.686786131923226172e-04 2.200151067400134552e-01 1.405911217542707980e-01 7.942398498574265719e-02
7.752585040468777189e-04 2.161867114431151315e-01 1.378996255760100154e-01 7.828708586710508843e-02
7.818947187836311312e-04 2.124267410438754333e-01 1.352621841633622202e-01 7.716455688051319928e-02
7.885877395351548929e-04 2.087339123025712395e-01 1.326776456922841296e-01 7.605626661028709601e-02
7.953380525610792215e-04 2.051069680255439842e-01 1.301448846376019042e-01 7.496208338794208004e-02
8.021461482834158201e-04 2.015446764733283269e-01 1.276628011249054395e-01 7.388187534842288740e-02
8.090125213221907238e-04 1.980458307841538035e-01 1.252303202997600562e-01 7.281551048439374729e-02
8.159376705313785543e-04 1.946092484123690403e-01 1.228463917137354589e-01 7.176285669863358141e-02
8.229220990351444713e-04 1.912337705813480504e-01 1.205099887267639946e-01 7.072378185458406963e-02
8.299663142644003256e-04 1.879182617504506214e-01 1.182201079253544229e-01 6.969815382509618462e-02
8.370708279936650391e-04 1.846616090956309242e-01 1.159757685562081697e-01 6.868584053942274059e-02
8.442361563782491618e-04 1.814627220032875854e-01 1.137760119747888432e-01 6.768671002849874219e-02
8.514628199917561235e-04 1.783205315769768595e-01 1.116199011084210851e-01 6.670063046855577438e-02
8.587513438638983386e-04 1.752339901566153102e-01 1.095065199335023970e-01 6.572747022311289933e-02
8.661022575186447508e-04 1.722020708498082642e-01 1.074349729664229730e-01 6.476709788338531892e-02
8.735160950126906031e-04 1.692237670749577594e-01 1.054043847678051010e-01 6.381938230715264448e-02
8.809933949742571307e-04 1.662980921158122016e-01 1.034138994596847244e-01 6.288419265612749109e-02
8.885347006422270304e-04 1.634240786871286877e-01 1.014626802552658774e-01 6.196139843186280333e-02
8.961405599056066016e-04 1.606007785111362440e-01 9.954990900089764894e-02 6.105086951023860897e-02
9.038115253433342882e-04 1.578272619044879255e-01 9.767478572992395469e-02 6.015247617456396384e-02
9.115481542644255416e-04 1.551026173754094795e-01 9.583652822807667282e-02 5.926608914733282052e-02
9.193510087484615912e-04 1.524259512307556408e-01 9.403437161008633416e-02 5.839157962066929969e-02
9.272206556864289557e-04 1.497963871926953627e-01 9.226756790719709000e-02 5.752881928549825885e-02
9.351576668218997178e-04 1.472130660247603917e-01 9.053538566528374076e-02 5.667768035947665095e-02
9.431626187925722972e-04 1.446751451669907318e-01 8.883710955327245307e-02 5.583803561371826485e-02
9.512360931721680580e-04 1.421817983799277263e-01 8.717203998158146172e-02 5.500975839834627845e-02
9.593786765126782225e-04 1.397322153972112013e-01 8.553949273030467260e-02 5.419272266690651485e-02
9.675909603869811476e-04 1.373256015865395308e-01 8.393879858686745243e-02 5.338680299967209220e-02
9.758735414318209667e-04 1.349611776187659984e-01 8.236930299289420276e-02 5.259187462587179562e-02
9.842270213911523662e-04 1.326381791449075809e-01 8.083036570003540588e-02 5.180781344487218193e-02
9.926520071598630979e-04 1.303558564808489084e-01 7.932136043450611906e-02 5.103449604634278242e-02
1.001149110827859482e-03 1.281134742995369835e-01 7.784167457010161828e-02 5.027179972943536523e-02
1.009718949724539190e-03 1.259103113304567145e-01 7.639070880945363073e-02 4.951960252100309767e-02
1.018362146463644034e-03 1.237456600661956674e-01 7.496787687330626337e-02 4.877778319288941788e-02
1.027079328988487680e-03 1.216188264759078125e-01 7.357260519759394046e-02 4.804622127831386508e-02
1.035871130617581478e-03 1.195291297254865159e-01 7.220433263810675795e-02 4.732479708737975799e-02
1.044738190090644964e-03 1.174759019042727060e-01 7.086251018254108303e-02 4.661339172173160211e-02
1.053681151615009715e-03 1.154584877581217722e-01 6.954660066973503141e-02 4.591188708838674776e-02
1.062700664912427173e-03 1.134762444286595701e-01 6.825607851589400588e-02 4.522016591276557806e-02
1.071797385266265706e-03 1.115285411985678515e-01 6.699042944762179097e-02 4.453811175094605362e-02
1.080971973569120085e-03 1.096147592427359763e-01 6.574915024157144960e-02 4.386560900116453360e-02
1.090225096370832543e-03 1.077342913851256356e-01 6.453174847053939900e-02 4.320254291458623663e-02
1.099557425926905646e-03 1.058865418612046083e-01 6.333774225583468920e-02 4.254879960536991912e-02
1.108969640247358399e-03 1.040709260857938939e-01 6.216666002574899180e-02 4.190426606004490906e-02
1.118462423145972877e-03 1.022868704261994388e-01 6.101804027997330404e-02 4.126883014622614171e-02
1.128036464289979088e-03 1.005338119804828345e-01 5.989143135979768662e-02 4.064238062068515484e-02
1.137692459250162899e-03 9.881119836074191143e-02 5.878639122394341970e-02 4.002480713679848479e-02
1.147431109551395488e-03 9.711848748127380193e-02 5.770248722987965373e-02 3.941600025139414126e-02
1.157253122723601695e-03 9.545514735149235319e-02 5.663929592047812350e-02 3.881585143101422969e-02
1.167159212353169849e-03 9.382065587347963864e-02 5.559640281586630123e-02 3.822425305761332354e-02
1.177150098134780538e-03 9.221450064405700697e-02 5.457340221034482491e-02 3.764109843371218206e-02
1.187226505923711338e-03 9.063617876125350248e-02 5.356989697423149288e-02 3.706628178702200266e-02
1.197389167788557880e-03 8.908519663506971054e-02 5.258549836050939452e-02 3.649969827456032295e-02
1.207638822064425023e-03 8.756106980242214788e-02 5.161982581614909388e-02 3.594124398627305400e-02
1.217976213406572533e-03 8.606332274616532163e-02 5.067250679798510071e-02 3.539081594818022786e-02
1.228402092844502668e-03 8.459148871809257786e-02 4.974317659302981975e-02 3.484831212506275810e-02
1.238917217836540876e-03 8.314510956580954681e-02 4.883147814310598994e-02 3.431363142270355687e-02
1.249522352324852542e-03 8.172373556339271317e-02 4.793706187369103228e-02 3.378667368970168783e-02
1.260218266790949808e-03 8.032692524573260828e-02 4.705958552686065333e-02 3.326733971887194802e-02
1.271005738311672831e-03 7.895424524647334796e-02 4.619871399822755159e-02 3.275553124824579637e-02
1.281885550615637038e-03 7.760527013946169617e-02 4.535411917777362745e-02 3.225115096168806872e-02
1.292858494140177155e-03 7.627958228361648996e-02 4.452547979447377818e-02 3.175410248914270483e-02
